Player_ID,GAME_DATE,SEASON_ID,Player_ID,Game_ID,GAME_DATE,MATCHUP,WL,MIN,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,STL,BLK,TOV,PF,PTS,PLUS_MINUS,VIDEO_AVAILABLE,TEAM,OPP,FD,DK,POS,PROJ_AST,PROJ_BLK,PROJ_FG3A,PROJ_FTA,PROJ_OREB,PROJ_DREB,PROJ_STL,PROJ_TOV,PROJ_REB,PROJ_FGM,PROJ_FG3M,PROJ_FGA,PROJ_FTM,PROJ_MIN,PROJ_PTS,PROJ_DD,PROJ_TD,PROJ_FD,PROJ_DK,PROJ_FD_std,PROJ_DK_std
708,2015-11-20 00:00:00,22015,708.0,21500181,2015-11-20,DET@MIN,L,14.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,0.0,2.0,0.0,0.0,2.0,0.0,-7.0,1.0,MIN,DET,8.8,9.0,PF,1.35085990117,0.127984074035,0.0208075711187,0.76176520045,0.404783531247,3.84781100843,0.615033243986,0.592508436883,4.48755639867,2.04515083099,-0.0319100464014,4.27124465831,0.560761101797,14.0,4.61915271737,0.00126769011992,2.0852835746e-09,12.9240364467,13.1369126796,4.83803680964,4.51138418323
708,2015-11-23 00:00:00,22015,708.0,21500206,2015-11-23,PHI@MIN,W,18.0,4.0,5.0,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,10.0,1.0,2.0,0.0,0.0,0.0,8.0,6.0,1.0,MIN,PHI,25.5,26.0,PF,1.52302382447,0.286791681275,0.0546594219936,0.83016105553,0.705493141344,5.44114747246,1.13476745863,0.860439630054,5.74465511184,2.14372245229,0.0671338562631,4.59844668733,0.454880825743,18.0,4.80945958658,0.0109113733609,5.48084796856e-08,15.9702601073,17.2401287079,5.7439384625,5.41583060632
708,2015-11-25 00:00:00,22015,708.0,21500222,2015-11-25,ATL@MIN,W,15.0,2.0,3.0,0.667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,2.0,1.0,0.0,0.0,3.0,4.0,-5.0,1.0,MIN,ATL,12.6,12.75,PF,1.44497459325,0.259614301247,0.18723703639,0.582647418244,0.530330649523,4.47189663607,0.902015973895,0.70432766285,4.96057157226,1.73302600837,0.00383070934943,3.90838643307,0.33203831059,15.0,3.80192103668,0.00165087431413,4.96173256007e-09,13.5410017007,14.1976554334,5.07422508965,4.73322390195
708,2015-11-27 00:00:00,22015,708.0,21500237,2015-11-27,MIN@SAC,W,17.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,5.0,4.0,1.0,0.0,2.0,3.0,2.0,4.0,1.0,MIN,SAC,14.0,15.25,PF,1.49389947475,0.215086774384,0.0555660572619,0.652285859978,0.571579880682,4.70777933703,1.03138066183,0.599450962133,5.53500298592,2.31630918817,0.0268241926019,4.40388014237,0.430185541126,17.0,5.08962811007,0.00573552108967,2.35301214992e-08,15.8659648156,16.1449011842,5.56563392287,5.2081034895
708,2015-11-29 00:00:00,22015,708.0,21500247,2015-11-29,MIN@LAC,L,15.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,4.0,6.0,5.0,0.0,0.0,1.0,4.0,0.0,6.0,1.0,MIN,LAC,13.7,14.5,PF,1.29550935398,0.137503527542,0.0300097612154,0.931857957099,0.448584483462,4.18688979265,0.664875010703,0.595780555657,4.86377340415,1.90021777831,-0.0570153405057,3.82429168438,0.563862146902,15.0,4.30728236302,0.00183352192796,2.0894878706e-09,13.0960509998,13.3259986567,4.95637662117,4.60364569804
708,2015-12-01 00:00:00,22015,708.0,21500265,2015-12-01,ORL@MIN,L,20.0,1.0,4.0,0.25,0.0,0.0,0.0,2.0,2.0,1.0,2.0,6.0,8.0,0.0,0.0,3.0,2.0,1.0,4.0,-12.0,1.0,MIN,ORL,17.6,19.0,PF,2.16921437381,0.133686260479,0.269346014058,0.747740068327,0.605777797555,5.40250091864,0.753082214153,0.858637075589,6.53976319546,2.67668710587,0.0852291685084,5.68348044798,0.425808085499,20.0,5.86441146575,0.0169080128705,1.52080615871e-06,17.8808487347,18.0407809992,6.16005235692,5.81889517676
708,2015-12-05 00:00:00,22015,708.0,21500294,2015-12-05,POR@MIN,L,16.0,2.0,4.0,0.5,0.0,0.0,0.0,1.0,2.0,0.5,0.0,2.0,2.0,2.0,0.0,1.0,1.0,1.0,5.0,-4.0,1.0,MIN,POR,11.4,12.0,PF,1.43343649605,0.190945200527,0.0480223237075,0.583035697988,0.480567602435,4.20267204206,0.780791359558,0.564434323284,5.28549616193,1.51346638098,0.0223443915566,3.65950241483,0.361753453025,16.0,3.41103060655,0.000800523948135,2.22040287198e-09,13.2828195418,13.0888638531,5.12856967846,4.81105509315
708,2015-12-07 00:00:00,22015,708.0,21500311,2015-12-07,LAC@MIN,L,19.0,2.0,5.0,0.4,0.0,0.0,0.0,1.0,2.0,0.5,0.0,3.0,3.0,2.0,1.0,0.0,1.0,5.0,5.0,-16.0,1.0,MIN,LAC,12.6,13.25,PF,1.7105305777,0.243501184484,0.0508352695126,1.11289375171,0.713490724408,5.15347704346,0.732253265143,0.79749350969,6.13817361576,2.26280845673,-0.0526820732824,4.93882248785,0.708330052203,19.0,5.18126489238,0.0114874517673,1.44961752223e-07,16.2668844874,16.6244231891,5.87361459497,5.54419633141
977,2015-10-28 00:00:00,22015,977.0,21500017,2015-10-28,MIN@LAL,L,29.0,8.0,24.0,0.333,3.0,13.0,0.231,5.0,5.0,1.0,0.0,4.0,4.0,1.0,2.0,0.0,0.0,1.0,24.0,-6.0,1.0,LAL,MIN,34.3,36.0,SF,4.3265684607,0.220525820664,4.45545008558,5.49934137076,0.639495744061,3.82128100898,1.1813884371,3.39905162551,4.67587571573,7.21302694491,1.46221727254,16.5766194995,4.6538174377,29.0,20.5420886001,0.0290801610132,0.000213368123285,32.04776904,34.4875839173,15.133191732,15.3688005376
977,2015-10-30 00:00:00,22015,977.0,21500031,2015-10-30,LAL@SAC,L,22.0,5.0,12.0,0.417,1.0,8.0,0.125,2.0,3.0,0.667,2.0,2.0,4.0,3.0,0.0,0.0,3.0,2.0,13.0,-18.0,1.0,LAL,SAC,19.3,21.5,SF,3.27945194612,0.0573506957571,4.98800965132,3.74529409607,0.402648902206,2.64878398221,1.08107704191,2.09666267368,3.47783372791,5.40917491051,1.35503767831,14.4006277635,3.03953781485,22.0,15.2129253142,0.00298672522881,2.33884478039e-06,24.4856965085,25.8569244209,12.2656356566,12.5766692678
977,2015-11-01 00:00:00,22015,977.0,21500045,2015-11-01,DAL@LAL,L,31.0,3.0,15.0,0.2,2.0,8.0,0.25,7.0,7.0,1.0,2.0,3.0,5.0,1.0,0.0,0.0,1.0,5.0,15.0,-2.0,1.0,LAL,DAL,21.5,23.25,SF,5.81735699763,0.193747973416,7.1200685846,5.06433772404,0.767417757426,4.39566396182,1.13673506192,2.86352977004,4.96908380696,7.35331601848,1.94180507796,19.0867817709,4.28749425211,31.0,20.935931367,0.108148771112,0.00269404877488,35.4223037324,38.4862280401,16.4272105639,17.0000735811
977,2015-11-03 00:00:00,22015,977.0,21500059,2015-11-03,DEN@LAL,L,29.0,4.0,11.0,0.364,1.0,5.0,0.2,2.0,3.0,0.667,1.0,1.0,2.0,5.0,2.0,0.0,1.0,5.0,11.0,-4.0,1.0,LAL,DEN,23.9,25.0,SF,4.10037945162,0.17691757678,6.15823931862,6.24207969479,0.854432650561,4.03856892734,0.892755634318,2.86602145153,4.65185181045,6.23699632946,1.47593684388,16.2208834939,5.26410839553,29.0,19.2140378983,0.0366226487326,0.000260925350981,30.220154219,32.9808799157,15.0463545472,15.6695349999
977,2015-11-06 00:00:00,22015,977.0,21500077,2015-11-06,LAL@BKN,W,31.0,5.0,16.0,0.313,1.0,4.0,0.25,7.0,8.0,0.875,0.0,3.0,3.0,3.0,0.0,0.0,3.0,3.0,18.0,-6.0,1.0,LAL,BKN,23.1,25.25,SF,4.84812822406,0.115375213883,6.80765948079,5.57771959065,0.756000511389,3.57375425461,1.15838093033,2.22503359221,4.6952311773,5.76796637651,1.79188219312,16.6457412599,4.78155584884,31.0,18.109370795,0.0384084593558,0.000343599715864,31.33831924,33.1833366656,15.4707282243,16.1360406741
977,2015-11-08 00:00:00,22015,977.0,21500095,2015-11-08,LAL@NYK,L,32.0,6.0,19.0,0.316,2.0,10.0,0.2,4.0,7.0,0.571,0.0,2.0,2.0,3.0,1.0,0.0,1.0,2.0,18.0,-1.0,1.0,LAL,NYK,25.9,27.5,SF,4.30526788499,0.0388983226961,6.31811658305,7.17788860172,0.916502126802,3.77903246201,1.16625877532,3.12958599826,4.68095273414,5.86263152604,1.61832183579,16.5422230113,6.53768428207,32.0,19.8812691699,0.0342765681009,0.000280495748511,31.2370424762,33.9155276876,15.7823495661,16.4310589307
977,2015-11-13 00:00:00,22015,977.0,21500135,2015-11-13,LAL@DAL,L,32.0,7.0,15.0,0.467,3.0,8.0,0.375,2.0,2.0,1.0,0.0,5.0,5.0,3.0,0.0,0.0,6.0,2.0,19.0,7.0,1.0,LAL,DAL,23.5,28.25,SF,4.94651053146,0.231600826881,7.47493858942,5.48433651866,0.829232348791,3.81707957636,1.05754197423,2.50915469023,4.44218759965,6.43086741868,1.91538298075,18.1859284157,4.5437215118,32.0,19.3208393299,0.0491644252251,0.000602019627082,32.1403611587,34.9054474777,15.8305275435,16.5490503045
977,2015-11-15 00:00:00,22015,977.0,21500151,2015-11-15,DET@LAL,W,36.0,6.0,19.0,0.316,1.0,4.0,0.25,4.0,4.0,1.0,0.0,8.0,8.0,9.0,2.0,0.0,4.0,3.0,17.0,14.0,1.0,LAL,DET,40.1,43.0,SF,6.09018689348,0.0638649194664,7.25401481486,6.07594207973,0.647913891578,4.34680226871,1.00176112349,4.29451544638,5.04877916616,6.51416040574,2.0315195028,19.2200679665,5.1031531791,36.0,20.1629934934,0.119243303743,0.00279199153836,33.1935454725,36.7286640783,17.5415395534,18.4511707887
977,2015-11-20 00:00:00,22015,977.0,21500188,2015-11-20,TOR@LAL,L,37.0,5.0,13.0,0.385,0.0,5.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,5.0,2.0,0.0,3.0,2.0,10.0,-1.0,1.0,LAL,TOR,23.3,25.0,SF,6.48670712105,0.23113164535,6.87750631436,6.26175557108,0.743618726728,4.55742323809,1.04342733722,2.84438170892,5.44456443929,7.35008334341,1.81309344325,19.7420001118,5.22477503417,37.0,21.7380351642,0.163578235367,0.00529065272016,37.7063094292,40.3891114454,17.8406914071,18.710934385
977,2015-11-22 00:00:00,22015,977.0,21500201,2015-11-22,POR@LAL,L,31.0,6.0,22.0,0.273,0.0,5.0,0.0,6.0,7.0,0.857,1.0,3.0,4.0,4.0,1.0,1.0,0.0,1.0,18.0,-8.0,1.0,LAL,POR,32.8,33.0,SF,3.98473119875,0.0791978888896,5.12383853765,4.82337925074,0.566497135505,4.32201979615,1.16744398464,2.24504913789,4.46521450103,5.91403015302,1.17314734413,15.9714720175,3.9031612118,31.0,16.904368862,0.0337330653233,0.000208375835045,28.4879576705,31.0006694003,14.7218538851,15.3554103729
977,2015-11-24 00:00:00,22015,977.0,21500214,2015-11-24,LAL@GSW,L,25.0,1.0,14.0,0.071,1.0,7.0,0.143,1.0,2.0,0.5,0.0,6.0,6.0,2.0,2.0,0.0,3.0,0.0,4.0,-20.0,1.0,LAL,GSW,15.2,17.5,SF,3.00613805459,0.166213691848,4.5203930029,4.88088670643,0.466471374297,3.25128785994,0.914595934388,2.45710774657,3.57749841741,5.06177010786,0.97507850923,14.1616194617,3.95534614132,25.0,15.0539648663,0.00548987130005,5.02144574013e-06,23.5606815549,25.639225496,12.2743829778,12.7055555079
977,2015-11-28 00:00:00,22015,977.0,21500244,2015-11-28,LAL@POR,L,34.0,7.0,20.0,0.35,1.0,5.0,0.2,6.0,7.0,0.857,0.0,2.0,2.0,2.0,0.0,0.0,1.0,1.0,21.0,-12.0,1.0,LAL,POR,25.4,26.5,SF,4.29524641144,0.121652421194,5.62091643994,5.32451669728,0.632656369991,4.85392929108,1.35067340364,2.25766418545,5.02369808218,6.29730760069,1.16739573714,18.2208342991,4.22484860694,34.0,17.9868595455,0.0631668451355,0.000651931332445,31.1451543254,33.7841847262,16.0157125972,16.7094074187
977,2015-11-29 00:00:00,22015,977.0,21500253,2015-11-29,IND@LAL,L,33.0,4.0,20.0,0.2,2.0,7.0,0.286,3.0,4.0,0.75,1.0,3.0,4.0,3.0,1.0,0.0,1.0,1.0,13.0,-6.0,1.0,LAL,IND,23.3,25.0,SF,3.80263202698,0.109448045146,5.57815326986,5.50526037042,0.490128413126,4.41218375077,1.02115453495,2.49547637465,4.69593071525,6.15864685145,1.20764504391,18.4751135493,4.65025345595,33.0,18.1751922027,0.0329305305963,0.000159192760265,29.2799858871,31.6741933171,15.6544526836,16.2869321414
977,2015-12-01 00:00:00,22015,977.0,21500263,2015-12-01,LAL@PHI,L,32.0,7.0,26.0,0.269,4.0,17.0,0.235,2.0,4.0,0.5,1.0,4.0,5.0,2.0,1.0,0.0,3.0,3.0,20.0,-21.0,1.0,LAL,PHI,28.0,31.75,SF,5.07161040108,0.196725025787,6.77173029738,4.98560301456,0.652003566208,4.24906136288,1.24289094344,2.99557372915,4.51571145054,5.6373728447,1.56311422483,18.245321163,4.16016246757,32.0,16.9980223818,0.059079261982,0.000919036118812,29.9079499334,32.9861473324,15.2333669031,15.8790027731
977,2015-12-02 00:00:00,22015,977.0,21500269,2015-12-02,LAL@WAS,W,36.0,10.0,24.0,0.417,4.0,11.0,0.364,7.0,8.0,0.875,0.0,2.0,2.0,3.0,1.0,0.0,2.0,1.0,31.0,-5.0,1.0,LAL,WAS,37.9,41.0,SF,3.86730963333,0.177858448811,8.10635303538,7.30302892029,0.703631520036,3.96836277696,1.14949332545,3.32763882524,5.10832673238,7.11880009169,1.95043540302,22.1371267253,5.96957285978,36.0,22.1576084462,0.0276304633316,0.000138079972835,33.4156296983,35.8065275397,17.3090300622,18.2012468051
977,2015-12-04 00:00:00,22015,977.0,21500286,2015-12-04,LAL@ATL,L,35.0,4.0,19.0,0.211,2.0,10.0,0.2,4.0,5.0,0.8,0.0,3.0,3.0,5.0,2.0,2.0,2.0,2.0,14.0,-15.0,1.0,LAL,ATL,31.1,33.25,SF,4.56946249861,0.145386151246,8.30766863003,4.31722646653,0.694931104779,3.80582027938,0.946822992022,3.04730074484,4.80041331884,6.79869254882,1.8089004601,20.2629026463,3.45775056858,35.0,18.8640361263,0.0345655488626,0.000309195994795,30.6158433985,32.9621631599,17.1579390106,18.0870353071
977,2015-12-06 00:00:00,22015,977.0,21500301,2015-12-06,LAL@DET,L,26.0,2.0,15.0,0.133,1.0,6.0,0.167,0.0,0.0,0.0,0.0,3.0,3.0,1.0,1.0,0.0,3.0,2.0,5.0,-22.0,1.0,LAL,DET,9.1,11.25,SF,3.96523415809,0.102978653463,5.31006803295,3.88088810955,0.358893995158,3.18374584345,0.808029655394,2.41590215744,3.49821003955,4.45390031834,1.33998663378,14.3726361288,3.29362811811,26.0,13.5414153886,0.00936259563297,2.29567762057e-05,23.0932331334,25.2157380436,13.0328209934,13.7218410216
977,2015-12-07 00:00:00,22015,977.0,21500308,2015-12-07,LAL@TOR,L,32.0,8.0,16.0,0.5,1.0,4.0,0.25,4.0,5.0,0.8,0.0,8.0,8.0,4.0,2.0,0.0,4.0,3.0,21.0,-11.0,1.0,LAL,TOR,36.6,39.5,SF,4.73458207386,0.301931380667,6.34589837326,4.85265817115,0.521532705959,3.59265323831,0.936255381194,2.12034670372,4.28323251755,5.79621601377,1.47664984452,17.5605329815,3.92941905676,32.0,16.9985009288,0.0309363319254,0.000212322873742,29.5962798807,31.4446730306,15.6211872002,16.5055617523
1495,2015-10-28 00:00:00,22015,1495.0,21500013,2015-10-28,SAS@OKC,L,26.0,3.0,8.0,0.375,0.0,0.0,0.0,2.0,2.0,1.0,3.0,3.0,6.0,0.0,2.0,3.0,1.0,2.0,8.0,-6.0,1.0,SAS,OKC,24.2,25.0,C,2.95047173978,1.74282753077,0.0748620382025,3.65131060616,1.95523552326,5.33745638447,0.714440514522,1.50145314896,8.26147873335,4.86384371681,0.0310041960001,9.69076208227,2.50775566321,26.0,12.2664472928,0.157183232984,0.000154814642257,30.0190123241,30.2235706947,11.3250432032,10.8888661135
1495,2015-10-30 00:00:00,22015,1495.0,21500028,2015-10-30,BKN@SAS,W,29.0,4.0,7.0,0.571,0.0,0.0,0.0,7.0,7.0,1.0,0.0,8.0,8.0,1.0,0.0,0.0,2.0,2.0,15.0,26.0,1.0,SAS,BKN,24.1,25.5,C,2.63584240194,2.01205081254,0.120351848879,3.65506678707,2.7738507004,6.52083363188,0.951875329683,1.52476600504,8.86378534207,5.91880465241,0.019301828847,11.1534315044,2.55374557591,29.0,14.4106567096,0.397855161328,0.000185304625174,33.4040490024,35.7552345801,12.1288339966,11.7235805024
1495,2015-11-01 00:00:00,22015,1495.0,21500040,2015-11-01,SAS@BOS,W,29.0,3.0,9.0,0.333,0.0,1.0,0.0,1.0,2.0,0.5,1.0,8.0,9.0,5.0,0.0,1.0,4.0,4.0,7.0,5.0,1.0,SAS,BOS,23.3,25.75,C,2.56532680707,1.86871766096,0.0724321150087,4.83009228928,2.13481068356,6.87942153984,0.711864841695,1.85008490513,8.74774822863,5.7703362425,0.0205629404793,11.0717595227,3.68434740844,29.0,15.2455828339,0.378526545532,0.000138142576397,32.901951019,35.1759715928,11.7197633396,11.3064603159
1495,2015-11-02 00:00:00,22015,1495.0,21500048,2015-11-02,SAS@NYK,W,35.0,6.0,10.0,0.6,0.0,0.0,0.0,4.0,6.0,0.667,1.0,9.0,10.0,6.0,1.0,2.0,1.0,4.0,16.0,20.0,1.0,SAS,NYK,42.0,43.0,C,2.8867600818,2.26406308347,0.143101051796,5.1041917065,2.58255930956,9.20296855505,0.992304511896,1.92667288142,10.5936812011,6.111889356,0.0103695444257,12.3390961548,3.86663226877,35.0,16.1007805252,0.690653499533,0.000659870258273,37.7294003985,41.755373861,13.4811188758,13.0753279305
1495,2015-11-04 00:00:00,22015,1495.0,21500061,2015-11-04,SAS@WAS,L,27.0,3.0,5.0,0.6,0.0,0.0,0.0,2.0,2.0,1.0,2.0,9.0,11.0,5.0,0.0,0.0,4.0,4.0,8.0,-12.0,1.0,SAS,WAS,24.7,27.25,C,2.23633849634,1.30143927731,0.0898625700929,3.12265990266,1.38258076734,6.57128595623,0.699701966626,1.50009873053,8.11499542047,4.08580900697,0.00545249063125,8.60706874188,2.38774550765,27.0,10.5648160122,0.183673649772,2.134146939e-05,26.1595020186,27.3921910282,10.6286496838,10.2152848383
1495,2015-11-07 00:00:00,22015,1495.0,21500090,2015-11-07,CHA@SAS,W,24.0,4.0,5.0,0.8,0.0,0.0,0.0,3.0,4.0,0.75,1.0,7.0,8.0,2.0,0.0,0.0,3.0,2.0,11.0,-4.0,1.0,SAS,CHA,20.6,22.5,C,2.63733560058,1.29694340189,0.116635268479,2.94369688543,1.20939803534,6.45145412627,0.534135258123,1.40634112036,7.4389572819,3.9536023313,0.0148801215965,8.06763649319,2.2981438701,24.0,10.2202286543,0.153377518822,6.43291633451e-05,25.3587969931,26.9489833435,9.31453381661,8.90159857245
1495,2015-11-09 00:00:00,22015,1495.0,21500103,2015-11-09,SAS@SAC,W,23.0,4.0,8.0,0.5,0.0,0.0,0.0,3.0,4.0,0.75,4.0,10.0,14.0,2.0,0.0,0.0,2.0,3.0,11.0,11.0,1.0,SAS,SAC,28.8,30.5,C,2.36642412735,1.53744644502,0.107553812011,3.2581525093,1.66746818794,5.38219732084,0.529368503498,1.38861260665,7.16800003066,3.98307680271,0.0103876713964,7.37927959991,2.73826898877,23.0,10.7148102656,0.118002506839,2.18575115922e-05,25.6110637838,26.6981151048,8.85713555179,8.42353702259
1495,2015-11-11 00:00:00,22015,1495.0,21500123,2015-11-11,SAS@POR,W,21.0,5.0,7.0,0.714,0.0,0.0,0.0,2.0,3.0,0.667,0.0,6.0,6.0,2.0,1.0,2.0,1.0,3.0,12.0,-8.0,1.0,SAS,POR,27.2,28.0,C,2.42211302901,0.778946623708,0.0599146892944,2.33089904626,1.41787316048,5.13318553259,0.540129722045,1.18829470926,6.95012437744,3.39311492165,-0.00632060902144,6.8471301194,1.80587028909,21.0,8.58577952336,0.0607963009646,1.31434628994e-05,22.008956302,22.5398513474,8.27307346431,7.84222369672
1495,2015-11-14 00:00:00,22015,1495.0,21500142,2015-11-14,PHI@SAS,W,27.0,7.0,12.0,0.583,0.0,0.0,0.0,1.0,3.0,0.333,1.0,3.0,4.0,2.0,1.0,4.0,1.0,2.0,15.0,17.0,1.0,SAS,PHI,31.8,32.5,C,2.65846542298,1.69847221985,0.0988166500563,4.18726563415,1.89624661962,7.36730764732,0.705745297258,2.12758281679,8.86744284763,4.81252227587,-0.000534784845381,8.84492739288,3.24693838129,27.0,12.8714481482,0.36676794863,0.000167565180677,30.1809299173,32.7336199682,10.2611612832,9.81223105131
