Player_ID,Id,Position,First Name,Last Name,FPPG,Played,Salary,Game,Team,Opponent,Injury Indicator,Injury Details,LAST_COMMA_FIRST,PROJ_AST,PROJ_BLK,PROJ_FG3A,PROJ_FTA,PROJ_OREB,PROJ_DREB,PROJ_STL,PROJ_TOV,PROJ_REB,PROJ_FGM,PROJ_FG3M,PROJ_FGA,PROJ_FTM,PROJ_MIN,PROJ_PTS,PROJ_DD,PROJ_TD,PROJ_FD,PROJ_DK,PROJ_FD_std,PROJ_DK_std,PROJ_FLOOR_MIN,PROJ_FLOOR_FD,PROJ_FLOOR_DK,PROJ_CEIL_MIN,PROJ_CEIL_FD,PROJ_CEIL_DK,FD_VALUE
2207.0,9447,SG,Joe,Johnson,21.9,24,5300,MIA@BKN,BKN,MIA,,,"Johnson, Joe",4.02815661506,0.17336276647,4.37614455453,2.64249146376,0.891160750633,3.62150522122,0.709034841345,1.96560935419,4.5450459521,4.47574976097,1.24439060252,11.9933441401,2.07539532654,36.0,12.271285451,0.0196494887559,0.000112077288104,23.5667613775,25.3883491432,39.2066799814,40.9902635818,26.0,17.0581003963,18.3457917758,41.0,26.8210918682,28.939090302,4.44655875048
2216.0,9579,PF,Zach,Randolph,25.8,21,6200,MEM@CHI,MEM,CHI,,,"Randolph, Zach",1.65852562615,0.126817462821,0.128338975476,2.4965133686,2.97974376415,5.57898827327,0.68908009683,1.27402706978,8.44404731288,5.77347767253,0.00299654909869,12.7812226874,1.79895882917,29.0,13.3489107233,0.295251023512,2.8668695821e-06,26.3273239875,27.9742792042,26.6910185682,25.9369092229,26.0,23.6098087754,24.9533617389,38.0,34.479869624,37.0712201228,4.24634257863
2225.0,9702,PG,Tony,Parker,23.3,25,5400,WAS@SAS,SAS,WAS,,,"Parker, Tony",4.41384471675,0.0602655786073,0.692254018899,2.14220132944,0.284304733094,1.70970380216,0.761637076036,1.65012498038,2.02151130476,5.06982018489,0.366824954279,9.25153913568,1.7208749985,24.0,12.2273403226,0.011677989735,5.28302970331e-07,21.2676012923,22.3602919325,30.1289265052,28.7053643914,21.0,18.7566748939,19.6822444314,32.0,27.9634050214,29.5582635286,3.93844468376
2365.0,9513,C,Chris,Andersen,3.8,3,3500,MIA@BKN,MIA,BKN,,,"Andersen, Chris",0.244388061134,0.393000424573,0.0324960623011,1.02446939134,0.624805243593,1.71016001074,0.190871225411,0.428728406861,2.42515784705,1.1767749165,0.00356315643733,2.24689992741,0.699567551233,9.0,3.05668054067,3.70327195342e-06,6.34569146877e-17,7.07246694194,7.29713542996,6.43217458676,5.77669822978,2.0,1.71803500054,1.62555259928,10.0,7.87324263382,8.14927991666,2.02070484055
2399.0,9547,SF,Mike,Dunleavy,0.0,18,4200,MEM@CHI,CHI,MEM,O,Back,"Dunleavy, Mike",1.87516555199,0.47242183188,4.53888647903,1.63544187211,0.501974136023,3.42664778588,0.644150729747,1.16325072497,4.31851254084,3.67690259863,1.9178903331,8.22854365431,1.31361386278,32.0,10.5853093931,0.00457732012141,1.24450359807e-07,19.6501671684,20.9261664043,94.6886235495,104.08484425,22.0,13.5515744267,14.5247176792,37.0,22.6994635393,24.1362596529,4.67861123057
2400.0,9503,PF,Drew,Gooden,10.7,6,3500,WAS@SAS,WAS,SAS,O,Calf,"Gooden, Drew",0.314622768864,0.151208049812,0.525980506823,0.254698440968,0.669642281782,1.58894329742,0.265774199071,0.461026135312,2.27804216161,1.03835268173,0.148396512256,2.75090355013,0.223515439513,8.0,2.44861731523,1.9231939845e-06,4.52022339561e-18,6.02714042491,6.42143601356,12.0800685572,11.9240425943,5.0,3.61663830057,3.85615617666,24.0,18.8831517547,20.189686452,1.7220401214
2403.0,9512,PF,Nene,Hilario,16.7,12,4100,WAS@SAS,WAS,SAS,O,Calf,Nene,1.52730963247,0.0806389580239,0.0481744014138,2.56123232959,0.572424549069,3.63590011776,0.646809385088,1.01948800748,4.20254424553,2.8224981971,0.00840444820939,5.53228504327,1.4202718999,17.0,7.07367274232,0.00358411663552,1.71633799842e-08,14.8430989644,15.5797741576,21.6356716079,20.2696985519,12.0,10.3771158146,10.8471232072,22.0,19.3090821142,20.3441438183,3.6202680401
2405.0,9680,PF,Amar'e,Stoudemire,7.6,3,3600,MIA@BKN,MIA,BKN,,,"Stoudemire, Amar'e",0.334054477235,0.300775923416,0.0296774082875,1.80051594318,1.11882211238,1.88134887272,0.235262569401,0.686746564073,3.04682876665,2.79814756829,8.82744145477e-05,4.93364355882,1.34980696623,12.0,6.94619037724,0.00033608821451,1.64936298053e-15,11.4887970346,11.9267377976,6.27502881149,5.7967539712,7.0,6.68256797645,6.85717789373,12.0,11.4887970346,11.9267377976,3.19133250962
2419.0,9518,SF,Tayshaun,Prince,6.8,23,3500,MIN@NYK,MIN,NYK,,,"Prince, Tayshaun",0.741393218617,0.0409286798873,0.381446384333,0.468208555719,0.462756672481,1.46264071903,0.418416765512,0.276676843071,1.76531916354,1.2622875655,0.188102244145,2.69635586089,0.312556029442,15.0,3.02523340459,1.06040106125e-06,7.51868909848e-15,6.8977202765,7.41847515384,23.0885559737,21.9278391608,10.0,5.00742092222,5.5190691213,31.0,13.3456868231,13.8966754835,1.97077722186
2440.0,9657,SF,Matt,Barnes,19.0,26,4900,MEM@CHI,MEM,CHI,,,"Barnes, Matt",1.64605714266,0.658985529357,4.53552585768,1.68627452065,0.969377725102,4.1955804818,1.11341809583,1.17133204878,5.39275908115,3.87242358832,1.5060774829,9.55508112249,1.3388192562,30.0,10.5897439157,0.0243070918046,2.2841170615e-07,21.9036157287,23.2636686787,49.0536489093,53.8591692831,16.0,11.8954902663,12.5680198457,34.0,24.7630801465,26.353875898,4.47012565892
2446.0,9559,SF,Rasual,Butler,6.9,21,3500,WAS@SAS,SAS,WAS,,,"Butler, Rasual",0.500701298376,0.252675028324,1.40614286902,0.491362853825,0.0799001524463,1.13910258429,0.366156712116,0.192730656818,1.37163530915,1.14417558677,0.506917851252,2.56087687957,0.367780304255,10.0,3.16304932905,2.96333836883e-08,5.39375668695e-18,6.60499647166,6.83261182008,12.0377843082,12.6386078253,4.0,2.71400538743,2.78093759114,16.0,10.3849993647,10.828803008,1.88714184905
2546.0,9508,SF,Carmelo,Anthony,35.8,24,8400,MIN@NYK,NYK,MIN,,,"Anthony, Carmelo",3.42273888853,0.560944305929,5.41016262484,6.74992591947,1.60070936477,5.75191584071,1.05155549867,2.72244406647,7.87854921537,9.23482116394,2.09418909398,20.5466604212,5.79480567261,38.0,26.3586370945,0.209142277893,0.000585570276657,41.4495600284,43.9098691847,46.9431214855,47.9267505963,26.0,28.6730811621,30.2006174884,39.0,42.5142666006,45.0643638808,4.93447143196
2547.0,9718,PF,Chris,Bosh,33.3,23,7700,MIA@BKN,MIA,BKN,,,"Bosh, Chris",2.34206346428,0.990535326262,4.12772186283,5.33411661638,1.12827390717,7.86586494,0.871039521358,1.33344059773,8.8516183046,7.08582953713,1.88562054706,14.0357600325,4.48312613759,36.0,20.5404057589,0.403786845756,6.71361938234e-05,37.0651520183,39.9012958614,28.5568625568,29.2171519227,28.0,28.7985595065,30.7066377122,36.0,37.0651520183,39.9012958614,4.81365610628
2548.0,9585,SG,Dwyane,Wade,30.0,22,6900,MIA@BKN,MIA,BKN,,,"Wade, Dwyane",5.68694139029,0.443374950672,1.31765611137,3.88751092423,0.869122811154,2.8204679153,1.05034059349,2.25260589952,3.71909836575,7.56865383783,0.28850575379,16.2440169047,3.01968116346,30.0,18.4454945929,0.0665012795391,0.000294434534782,32.173649906,33.6939113248,33.7066218633,33.0443855723,25.0,26.8750208784,28.0875588296,33.0,35.3528273227,37.0856485701,4.66284781247
2549.0,9563,C,Chris,Kaman,7.5,3,3700,POR@OKC,POR,OKC,O,Ankle,"Kaman, Chris",0.789409510429,0.642775354125,0.0049913103724,0.664693079655,1.53066032745,3.24172510547,0.196052821074,1.16250722393,4.8392348517,3.19035005451,0.00344713,6.4324909701,0.534845033856,16.0,6.91899227289,0.00718553811373,1.04303459702e-10,14.425337487,15.1774929406,29.9830990864,28.4298689299,4.0,4.38896538301,5.74450896099,24.0,21.1162522231,21.5621696659,3.89873986136
2550.0,9478,SG,Kirk,Hinrich,10.2,13,3500,MEM@CHI,CHI,MEM,,,"Hinrich, Kirk",1.29703978201,0.058674006798,1.58359885496,1.00863680536,0.0964880481005,0.970082939077,0.51736228755,0.892637793031,1.04114781962,1.40365259381,0.639840587704,3.76909371187,0.790402933277,14.0,4.23754870861,1.31158234331e-07,2.23606059048e-14,7.69192056082,8.54199629836,22.5899893554,23.8921273226,9.0,4.99290264446,5.65402148265,26.0,14.1695635601,15.4732592762,2.19769158881
2555.0,9649,PF,Nick,Collison,8.2,20,3500,POR@OKC,OKC,POR,,,"Collison, Nick",0.9964620287,0.237881517824,0.30330071357,0.4885911465,0.8300763192,2.02895899617,0.361038670772,0.691321478566,3.03398115031,0.833263467464,0.0652094792692,2.15952373329,0.348968728119,13.0,2.08070514232,5.25029327503e-06,5.6640129283e-13,7.72269446436,8.03398458256,12.2466938737,11.4130024859,8.0,4.4781386973,4.84048819593,19.0,11.6161613848,11.8665947566,2.20648413267
2561.0,9629,PF,David,West,12.6,26,3500,WAS@SAS,SAS,WAS,,,"West, David",1.60234854211,0.374508633054,0.243277501808,1.46787525939,0.76648752369,3.00628754556,0.550518036787,1.15640315697,3.79318610648,2.42413724987,0.0378679486751,4.80944355695,0.977181764055,16.0,5.86332421247,0.00110755750742,8.0002771819e-09,13.5123205361,14.275262958,22.4576102823,21.0109907779,8.0,7.25425642111,8.02055770385,22.0,18.2058686224,18.9827003117,3.86066301032
2564.0,9471,PF,Boris,Diaw,13.3,26,3500,WAS@SAS,SAS,WAS,,,"Diaw, Boris",1.93851283178,0.282381408015,0.740161565931,1.03805856207,0.882982773232,2.16436618367,0.343025179242,1.00443835529,3.06693289352,2.12921768538,0.343725594577,4.78312221861,0.484871011652,18.0,5.08703197698,0.000189437987274,6.61638214397e-09,11.9214955161,12.7247283918,17.6131589526,17.1059920115,13.0,8.60744544774,9.23520882204,25.0,16.5611656118,17.615298846,3.40614157603
2570.0,9463,C,Kendrick,Perkins,6.9,4,3500,NOP@UTA,NOP,UTA,,,"Perkins, Kendrick",0.216308301291,0.462500885567,0.0454773065965,0.759148849192,0.577413735362,1.41439315998,0.0268411388737,0.699409586084,2.48859479407,1.01785312572,0.00257128,1.8087397517,0.190898876004,9.0,2.22917640744,3.12695197136e-07,2.53792990248e-17,5.81922707506,5.67366284344,13.3575358791,11.9560099379,1.0,0.957133398003,0.845856040152,16.0,10.5091979084,10.334041184,1.66263630716
2571.0,9674,SG,Leandro,Barbosa,11.5,21,3500,PHX@GSW,GSW,PHX,,,"Barbosa, Leandro",1.19948467658,0.179526335494,1.46566490201,0.766102941256,0.32844273689,0.968338408855,0.643785682799,0.812562561689,1.28375010395,2.51452036627,0.664238638151,5.18710212671,0.609524786817,13.0,6.3028041575,4.43604365279e-07,1.70343451529e-13,10.476592772,11.2954703448,17.5586203991,17.8433397348,11.0,8.91751631862,9.61816548554,21.0,16.7128985855,18.0047776461,2.99331222057
2581.0,9683,PG,Steve,Blake,10.3,22,3500,BOS@DET,DET,BOS,,,"Blake, Steve",3.33235260358,0.136578388134,2.72659738064,0.0537839979186,0.277062366088,1.44684724895,0.466229375739,1.88949984665,1.59582107491,1.84856758672,0.883805551605,4.46417577375,0.172485361584,17.0,4.75342608663,0.00033182649278,4.44574168357e-09,10.983055963,12.6101081441,11.2515322708,12.5056107898,12.0,7.96247076211,9.25432268688,20.0,12.7954070835,14.6248897582,3.13801598943
2585.0,9454,C,Zaza,Pachulia,26.4,25,6200,DAL@IND,DAL,IND,,,"Pachulia, Zaza",1.85762944689,0.487553125257,0.0508405100011,4.17489609248,3.36871006818,5.97377129342,0.864747688766,1.54829398285,9.698399869,3.15453762139,0.01136237,6.51788839077,3.43842846187,28.0,9.75886607465,0.272718070305,6.88961985238e-06,25.339697733,26.5686455429,25.6612623133,24.5650486978,21.0,18.8386252485,19.6694373205,38.0,34.6269441394,36.5899401645,4.08704802145
2588.0,9709,C,Matt,Bonner,5.2,10,3500,WAS@SAS,SAS,WAS,,,"Bonner, Matt",0.348304825257,0.119863021829,0.522343955155,0.556206238532,0.444014551506,0.368456611865,0.179745677896,0.201599662474,0.735937473397,0.379955052715,0.249901579575,1.41537770301,0.0977648334048,5.0,1.10757651841,4.43750976362e-11,2.34526138278e-22,2.91077646135,3.26899106857,9.01047659604,9.48039498502,0.0,0.43019697,0.919230195,24.0,14.0062489885,15.0729628539,0.831650417528
2594.0,9870,SG,Kyle,Korver,18.7,24,4400,PHI@ATL,ATL,PHI,,,"Korver, Kyle",2.48394333106,0.304122255957,5.37528229784,0.839770486096,0.0532238678451,4.18763667236,0.970312340452,1.76593394541,4.13075549865,4.10777810105,2.37534579604,8.72832080221,0.67000724315,33.0,11.2609092413,0.00811409493383,2.09408155423e-06,20.7266660837,23.1536524559,15.1529418386,16.8974212195,26.0,16.3713258534,18.2673050176,34.0,21.3488575452,23.8532375141,4.71060592811
2617.0,9589,PF,Udonis,Haslem,6.1,9,3500,MIA@BKN,MIA,BKN,,,"Haslem, Udonis",0.713179984948,0.128085305514,0.0941748393833,0.900418660113,0.780149288013,2.91947345935,0.391495244662,0.582669917723,3.73974037105,1.69463509304,0.00234003314,3.87023338778,0.691564641956,15.0,4.08317486118,0.000320579298395,1.58057852857e-12,10.0971244665,10.5269502998,22.7002661572,21.4399025037,2.0,1.63330684197,1.52778298317,20.0,13.507670717,14.1666565555,2.88489270471
2733.0,9643,PG,Shaun,Livingston,12.0,23,3500,PHX@GSW,GSW,PHX,,,"Livingston, Shaun",3.00106742991,0.255886700774,0.219387832917,1.44156636495,0.86271921049,1.67828059625,0.623196070329,1.17972124421,2.48079311601,2.95898481563,0.0374705282001,5.93060223871,1.18574462488,24.0,7.14118478434,0.000462435282435,1.13212766145e-07,15.1981819664,16.0067698644,13.7516107484,12.9150652223,15.0,9.81073505526,10.2407386544,26.0,16.3953923911,17.288715716,4.34233770469
2734.0,9613,SG,Devin,Harris,15.2,23,3800,DAL@IND,DAL,IND,,,"Harris, Devin",2.07401954643,0.191029956034,2.12114683548,2.19186232265,0.314349883756,1.7686136033,0.924898511257,1.24091050976,1.9881797822,2.40597671588,0.610332906098,5.64843972752,1.49887403826,20.0,6.92116037612,3.94225807157e-05,1.25701575273e-09,13.4089518592,14.552521325,19.7687671343,19.9990249707,16.0,10.4090315354,11.3838292511,26.0,17.908832345,19.3061864863,3.5286715419
2736.0,9479,SF,Luol,Deng,19.9,17,5100,MIA@BKN,MIA,BKN,,,"Deng, Luol",1.93384540957,0.296269067823,4.21862337248,2.30352762633,0.997441575253,3.72304458461,1.06551814913,0.865402814666,5.14049591011,4.66293824715,1.45990318109,10.4424895391,1.62220624114,34.0,12.4079859165,0.0173397277994,6.13521824e-07,23.3355207423,24.2561977801,20.959900208,21.720571583,25.0,17.2241168362,17.8339504442,36.0,24.6936104991,25.6906013911,4.5755923024
2738.0,9664,SF,Andre,Iguodala,22.1,25,5100,PHX@GSW,GSW,PHX,,,"Iguodala, Andre",3.45483653459,0.271560809536,2.50636430673,1.16774430096,1.16502272868,4.09651642997,1.43076281944,1.29806343578,4.80766612811,3.27290100924,0.952435529714,6.43556355106,0.740278366569,29.0,8.23851591476,0.0199931171505,5.63642535701e-05,21.2965538926,23.2596867384,22.381493272,23.314093081,22.0,16.2631811323,17.71472014,34.0,24.8918201499,27.2616697527,4.17579488089
2743.0,9501,PF,Kris,Humphries,13.0,18,3500,WAS@SAS,WAS,SAS,,,"Humphries, Kris",0.512087520773,0.321391040257,1.10880108724,0.671702500794,0.903334868658,2.93354077037,0.199083803157,0.62953573791,3.76614748325,1.91406463479,0.396398611099,4.71626196263,0.59559725514,14.0,4.82012513583,0.000803012508016,1.74395531587e-13,10.5190473458,11.309936608,21.0443885146,21.214420691,9.0,6.61907856516,7.1201591463,26.0,19.8789724193,21.5057594947,3.0054420988
2744.0,9609,C,Al,Jefferson,26.9,17,6500,CHA@ORL,CHA,ORL,O,Suspension,"Jefferson, Al",0.05031864,0.28785101,0.01109514,0.0,0.10253854,0.00651065,0.00557479,0.02284214,0.0,0.35120322,0.0,1.20703372,0.0,0.0,0.70240644,0.0,0.0,1.34189386,1.4896264175,31.8503183387,30.9774778515,21.0,22.049571794,22.773135699,31.0,32.0494910007,33.3465068623,0.206445209231
2746.0,9449,PF,Josh,Smith,15.0,25,3800,MIL@LAC,LAC,MIL,,,"Smith, Josh",1.29493527547,0.917512741011,0.978920753589,1.57693922083,1.07109599653,2.1134689635,0.45757566055,1.2157711575,3.18274997175,1.81848303659,0.356543086754,4.7016003219,0.782075993117,12.0,4.77558515305,0.000210484266911,2.48942524626e-10,12.071693678,13.0195727612,10.5391114309,10.5877728941,11.0,11.1047691044,11.9756534296,19.0,18.8401656931,20.3447806628,3.17676149421
2754.0,9458,SG,Tony,Allen,14.2,24,3500,MEM@CHI,MEM,CHI,GTD,Knee,"Allen, Tony",0.735998568263,0.232037868006,0.309642205552,1.20226626175,1.03132575281,1.76012244895,1.10524088978,0.620876713252,2.89522847104,2.1913802623,0.0687602472163,5.1081258173,0.850918080307,17.0,5.30243885212,9.8749504155e-05,2.78596777876e-11,11.9343916721,12.2943943636,23.7130059323,22.6786603954,12.0,8.55887429647,8.79173514765,29.0,20.0356333736,20.7183272493,3.40982619203
2755.0,9694,SG,Kevin,Martin,18.1,22,4500,MIN@NYK,MIN,NYK,,,"Martin, Kevin",1.3235448121,0.040888128027,3.07524652527,3.88413255598,0.249728828248,1.94437609504,0.472057131486,0.955191421941,2.38606983658,4.17155449715,1.20931863227,10.8268409582,3.45307565186,25.0,13.0055032784,8.06753156272e-05,1.09298728644e-10,17.9248033976,18.8865267882,30.9345176501,31.7806421979,18.0,12.9518068956,13.6656990479,40.0,28.5812244731,30.0782950094,3.9832896439
2756.0,9567,SG,Sasha,Vujacic,9.8,17,3500,MIN@NYK,NYK,MIN,,,"Vujacic, Sasha",1.33837543323,0.017391936784,2.33877074128,0.503370725834,0.423282647695,1.52837343321,0.575366214488,0.838925600035,2.00089713317,1.67472361146,0.679958570276,4.77779611221,0.371344023069,14.0,4.40074981626,4.40031328999e-06,6.41411275698e-12,9.15598022842,9.9539224554,46.1507832984,49.1515562113,3.0,1.81165219709,2.00606468241,27.0,18.0499032287,19.5651492279,2.61599435098
2757.0,9693,PG,Beno,Udrih,8.6,17,3500,MIA@BKN,MIA,BKN,,,"Udrih, Beno",1.96887295335,0.135134073801,0.881737994664,0.469747235478,0.162332082,1.10025215182,0.423784990009,0.912151486013,1.06869416052,1.79427157876,0.463750238909,3.36454509217,0.403904154966,11.0,4.45619755139,4.55354854543e-06,4.03384283958e-12,8.89762661564,9.88138160809,18.4116419262,17.6060784038,4.0,4.09391712932,4.6968418546,19.0,14.3875803143,15.8078133614,2.54217903304
101106.0,9601,C,Andrew,Bogut,20.8,18,4600,PHX@GSW,GSW,PHX,,,"Bogut, Andrew",2.32293698973,1.62327695191,0.0107987602369,1.03055394072,2.07921569896,5.56586336038,0.544343105187,1.39814188605,7.68391993221,3.27166789515,0.0150484156574,5.13220571823,0.57999716146,23.0,7.13838136742,0.0767491164933,1.25613696111e-05,22.7805889988,23.937990414,13.5202159884,12.3285232998,15.0,15.237724721,16.2106343668,23.0,22.7805889988,23.937990414,4.95230195627
101107.0,9451,PF,Marvin,Williams,23.2,23,4800,CHA@ORL,CHA,ORL,,,"Williams, Marvin",1.47120658079,0.992360079396,4.2315249985,1.14314273761,1.29167518085,4.85286270788,0.570376987959,0.868132224067,6.4229868888,3.64881424378,1.70335873342,8.2572745825,0.955512148318,29.0,9.95649936929,0.0549574592112,1.96105291147e-07,22.1282354177,23.4695057679,25.8686006536,28.1047974804,25.0,19.1926587373,20.3894393609,36.0,27.2654946083,28.9434555557,4.61004904535
101108.0,9623,PG,Chris,Paul,34.3,20,8400,MIL@LAC,LAC,MIL,,,"Paul, Chris",8.62645382564,0.00409451089747,3.46613643252,4.27375115676,0.392413837913,2.82431559043,1.60661503376,2.89437603802,3.39321369847,5.18642470091,1.11123783521,11.9329618071,3.63735164026,32.0,15.1214388773,0.326987820993,0.000597355947269,32.4600191052,34.9041551884,38.6797510049,39.0902994923,28.0,28.4132462089,30.4535333902,38.0,38.5301784496,41.6110122047,3.86428798872
101109.0,9465,PG,Raymond,Felton,19.4,25,5100,DAL@IND,DAL,IND,,,"Felton, Raymond",4.434114,0.173528217797,3.30948006029,1.95668520686,0.447231150249,3.79631476505,1.16307757964,2.10766312354,4.0658096501,4.56659711628,1.00717780623,11.6273713693,1.59486838914,34.0,11.7352404279,0.0199933855516,0.000134542648839,23.8309314794,25.8442064646,52.8716791887,54.1885963358,18.0,11.8678344256,13.0588316556,38.0,26.8217057429,29.0689705737,4.67273166263
101111.0,9520,PF,Charlie,Villanueva,10.2,22,3500,DAL@IND,DAL,IND,,,"Villanueva, Charlie",0.232775550569,0.211325805286,1.54750114935,0.45102065964,0.124045787868,0.864818981544,0.234909216113,0.409628333458,1.35627801176,1.23818743268,0.447961143666,2.83126634322,0.337555307971,6.0,3.261891317,4.71980997267e-09,1.22005065881e-21,5.72142996631,5.7587720596,16.7174160728,17.7619971977,4.0,4.0518368992,3.94122828169,23.0,19.9129710367,21.2394331642,1.63469427609
101112.0,9678,PF,Channing,Frye,10.9,19,3700,CHA@ORL,ORL,CHA,,,"Frye, Channing",0.810320503664,0.218364319165,3.15762256346,0.675354746937,0.527411608056,2.64633545127,0.411294775374,0.616127950667,2.98631032732,1.86247027979,1.25009979667,4.6264647754,0.46306444899,17.0,5.43810480524,0.00033381452496,5.39641749828e-12,10.8803481919,12.1975742188,19.2812298329,21.971896714,7.0,4.48676082021,4.82406267277,23.0,14.716500615,16.6289385343,2.94063464647
