Player_ID,GAME_DATE,SEASON_ID,Player_ID,Game_ID,GAME_DATE,MATCHUP,WL,MIN,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,STL,BLK,TOV,PF,PTS,PLUS_MINUS,VIDEO_AVAILABLE,TEAM,OPP,FD,DK,POS,PROJ_AST,PROJ_BLK,PROJ_FG3A,PROJ_FTA,PROJ_OREB,PROJ_DREB,PROJ_STL,PROJ_TOV,PROJ_REB,PROJ_FGM,PROJ_FG3M,PROJ_FGA,PROJ_FTM,PROJ_MIN,PROJ_PTS,PROJ_DD,PROJ_TD,PROJ_FD,PROJ_DK,PROJ_FD_std,PROJ_DK_std
708,2015-11-20 00:00:00,22015,708.0,21500181,2015-11-20,DET@MIN,L,14.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,0.0,2.0,0.0,0.0,2.0,0.0,-7.0,1.0,MIN,DET,8.8,9.0,PF,1.30329298498,0.252121286811,0.0534599817976,0.645539171742,0.535606149026,4.27248999241,0.683910077202,0.577399427775,4.80809614143,1.77138817405,0.00721827810218,3.81361110924,0.391754393605,15.0,3.94174901981,0.00149952414546,1.80265133065e-09,12.9610671673,13.4960301189,20.3791329341,19.051217676
708,2015-11-23 00:00:00,22015,708.0,21500206,2015-11-23,PHI@MIN,W,18.0,4.0,5.0,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,10.0,1.0,2.0,0.0,0.0,0.0,8.0,6.0,1.0,MIN,PHI,25.5,26.0,PF,1.25119052082,0.242042094747,0.0513227825509,0.619732095398,0.514193925906,4.27301866729,0.742235210599,0.554316411645,4.7872125932,1.70057240974,0.00692970900799,3.74681845428,0.376093011637,15.0,3.78416754012,0.00127251069014,1.07223196193e-09,12.8198466322,13.3417390915,19.9682088315,18.6991189111
708,2015-11-25 00:00:00,22015,708.0,21500222,2015-11-25,ATL@MIN,W,15.0,2.0,3.0,0.667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,2.0,1.0,0.0,0.0,3.0,4.0,-5.0,1.0,MIN,ATL,12.6,12.75,PF,1.23076276307,0.230209398257,0.0488137689448,0.58943529187,0.489056560157,4.47151501211,0.787427832392,0.527217580488,4.96057157226,1.78039308915,0.0065909367645,3.76734354713,0.3577069765,15.0,3.92508409157,0.00176365322312,1.29486651538e-09,13.2319710037,13.7495493247,20.2969003586,18.9330024493
708,2015-11-27 00:00:00,22015,708.0,21500237,2015-11-27,MIN@SAC,W,17.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,5.0,4.0,1.0,0.0,2.0,3.0,2.0,4.0,1.0,MIN,SAC,14.0,15.25,PF,1.26087409723,0.221197988271,0.0469029829897,0.566362197916,0.469912731959,4.41391343209,0.795748843473,0.506579961844,4.88382616405,1.78898947108,0.00633293846458,3.73730634033,0.343704749638,15.0,3.92801663026,0.00161273134717,1.46476201596e-09,13.2072328746,13.7102997344,20.2468749383,18.8535955849
708,2015-11-29 00:00:00,22015,708.0,21500247,2015-11-29,MIN@LAC,L,15.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,4.0,6.0,5.0,0.0,0.0,1.0,4.0,0.0,6.0,1.0,MIN,LAC,13.7,14.5,PF,1.5382048834,0.240041915607,0.0508986631051,0.614610774617,0.509944747821,5.00233177688,0.906018071526,0.634693930112,5.5122765247,1.98387318572,0.00687244351696,4.09816779193,0.372985067139,17.0,4.34760388211,0.00440652155122,2.2632104739e-08,14.927069081,15.5300759443,21.7799033671,20.3292059268
708,2015-12-01 00:00:00,22015,708.0,21500265,2015-12-01,ORL@MIN,L,20.0,1.0,4.0,0.25,0.0,0.0,0.0,2.0,2.0,1.0,2.0,6.0,8.0,0.0,0.0,3.0,2.0,1.0,4.0,-12.0,1.0,MIN,ORL,17.6,19.0,PF,1.48884332059,0.204149830995,0.0432880792694,0.522711566638,0.505950588127,4.39887180847,0.770546409417,0.575919273775,4.9048223966,1.68723605857,0.00584484663423,3.66602972492,0.317214759046,15.0,3.69753172283,0.00134312447885,5.17145071784e-09,13.1900567867,13.7281946689,19.7314765974,18.4372257834
708,2015-12-05 00:00:00,22015,708.0,21500294,2015-12-05,POR@MIN,L,16.0,2.0,4.0,0.5,0.0,0.0,0.0,1.0,2.0,0.5,0.0,2.0,2.0,2.0,0.0,1.0,1.0,1.0,5.0,-4.0,1.0,MIN,POR,11.4,12.0,PF,1.60981122085,0.337925356081,0.046805217697,0.643307288096,0.625184487055,4.99065518499,0.833152984543,0.700838099297,5.61583967205,1.86338609833,0.00631973799111,4.12014436292,0.421113950398,17.0,4.15420588505,0.00421896742061,3.18329999565e-08,14.9492489047,15.5899483536,21.4876058603,20.203403228
708,2015-12-07 00:00:00,22015,708.0,21500311,2015-12-07,LAC@MIN,L,19.0,2.0,5.0,0.4,0.0,0.0,0.0,1.0,2.0,0.5,0.0,3.0,3.0,2.0,1.0,0.0,1.0,5.0,5.0,-16.0,1.0,MIN,LAC,12.6,13.25,PF,1.53231102803,0.342230296841,0.0424898309777,0.654917635524,0.567543203342,4.60144510466,0.756337246863,0.671682906564,5.16898830801,1.76250659627,0.00573706548709,3.88211690186,0.417748999365,16.0,3.94849925738,0.00228074523104,1.1251678971e-08,13.9752039499,14.5757845029,17.9990864649,16.8813570161
977,2015-10-28 00:00:00,22015,977.0,21500017,2015-10-28,MIN@LAL,L,29.0,8.0,24.0,0.333,3.0,13.0,0.231,5.0,5.0,1.0,0.0,4.0,4.0,1.0,2.0,0.0,0.0,1.0,24.0,-6.0,1.0,LAL,MIN,34.3,36.0,SF,5.19689472576,0.186293147555,4.4853823321,5.96189245593,0.638251936327,4.36009796669,1.19865286384,3.52716188133,4.99834990302,6.764323732,1.29766380398,17.6045596636,4.87970787707,31.0,19.706019145,0.069690015545,0.0012271756603,32.7421112588,35.5126581469,48.2136222143,49.013489659
977,2015-10-30 00:00:00,22015,977.0,21500031,2015-10-30,LAL@SAC,L,22.0,5.0,12.0,0.417,1.0,8.0,0.125,2.0,3.0,0.667,2.0,2.0,4.0,3.0,0.0,0.0,3.0,2.0,13.0,-18.0,1.0,LAL,SAC,19.3,21.5,SF,4.48868640711,0.155887961607,5.57311763903,5.68876657356,0.534081873926,4.20841866413,1.28298835531,2.95148846404,4.74250053805,6.78018598258,1.50582428816,18.0909261215,4.78320697411,30.0,19.8494032274,0.0393359691705,0.000385187866739,32.1996976535,34.7256385739,48.5080938215,49.9652690606
977,2015-11-01 00:00:00,22015,977.0,21500045,2015-11-01,DAL@LAL,L,31.0,3.0,15.0,0.2,2.0,8.0,0.25,7.0,7.0,1.0,2.0,3.0,5.0,1.0,0.0,0.0,1.0,5.0,15.0,-2.0,1.0,LAL,DAL,21.5,23.25,SF,4.30326550934,0.13666254032,5.86755860887,5.3553416443,0.713655620079,3.93484213482,1.12475938507,2.95564781193,4.6484977549,6.55759922296,1.44283392581,17.3324476008,4.4387426912,29.0,18.9967750629,0.0327229394435,0.000261294269029,30.5970666717,33.0786007203,54.1420247247,55.9586141787
977,2015-11-03 00:00:00,22015,977.0,21500059,2015-11-03,DEN@LAL,L,29.0,4.0,11.0,0.364,1.0,5.0,0.2,2.0,3.0,0.667,1.0,1.0,2.0,5.0,2.0,0.0,1.0,5.0,11.0,-4.0,1.0,LAL,DEN,23.9,25.0,SF,3.91270182234,0.120813702315,6.05500333719,5.49369985178,0.847869811454,3.803981999,0.994320354397,2.72136816977,4.65185181045,6.12257635082,1.49248486512,16.949722611,4.68339943733,29.0,18.4210370041,0.0268871845183,0.00014152034412,29.3812118538,31.7614862996,45.1390636415,47.0065384119
977,2015-11-06 00:00:00,22015,977.0,21500077,2015-11-06,LAL@BKN,W,31.0,5.0,16.0,0.313,1.0,4.0,0.25,7.0,8.0,0.875,0.0,3.0,3.0,3.0,0.0,0.0,3.0,3.0,18.0,-6.0,1.0,LAL,BKN,23.1,25.25,SF,4.01911653016,0.10898957247,5.95174935021,5.24963953184,0.862758909861,3.52955412697,1.09274699379,2.55289654478,4.39231303683,5.91483817298,1.44428499309,16.367418689,4.42077307323,29.0,17.6947344123,0.0220225832956,0.000117674930641,28.8447614395,31.09635476,51.0000801004,53.1384355774
977,2015-11-08 00:00:00,22015,977.0,21500095,2015-11-08,LAL@NYK,L,32.0,6.0,19.0,0.316,2.0,10.0,0.2,4.0,7.0,0.571,0.0,2.0,2.0,3.0,1.0,0.0,1.0,2.0,18.0,-1.0,1.0,LAL,NYK,25.9,27.5,SF,4.17352249788,0.105471605147,6.13848545577,5.8378851254,0.834910762703,3.69976219849,1.05747528724,2.75462918679,4.53467296119,6.19747739192,1.49237803062,17.3544979628,4.94106113906,31.0,18.8283939535,0.0276864201878,0.000185290719464,30.1015498518,32.493872611,46.0100090718,47.8795426907
977,2015-11-13 00:00:00,22015,977.0,21500135,2015-11-13,LAL@DAL,L,32.0,7.0,15.0,0.467,3.0,8.0,0.375,2.0,2.0,1.0,0.0,5.0,5.0,3.0,0.0,0.0,6.0,2.0,19.0,7.0,1.0,LAL,DAL,23.5,28.25,SF,4.06065945314,0.0960783242934,6.45456000798,5.92190101955,0.760553770877,3.54281546629,1.04957343024,2.59557913016,4.30336923716,6.1631913795,1.53202050753,17.4481667968,4.84611793921,31.0,18.7045212057,0.0211959154176,0.000112342925754,29.655277849,31.9663770316,38.4575452266,40.1811639143
977,2015-11-15 00:00:00,22015,977.0,21500151,2015-11-15,DET@LAL,W,36.0,6.0,19.0,0.316,1.0,4.0,0.25,4.0,4.0,1.0,0.0,8.0,8.0,9.0,2.0,0.0,4.0,3.0,17.0,14.0,1.0,LAL,DET,40.1,43.0,SF,4.09419928963,0.0910671979554,6.77212585606,5.77658789378,0.720885811838,3.76691789142,0.994831165545,2.95086303997,4.48780370326,6.41417726469,1.69744575432,17.7647801032,4.75691408645,32.0,19.2827143701,0.0255112698584,0.000154346021548,30.0303114355,32.6175859607,47.291445946,49.6515834075
977,2015-11-20 00:00:00,22015,977.0,21500188,2015-11-20,TOR@LAL,L,37.0,5.0,13.0,0.385,0.0,5.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,5.0,2.0,0.0,3.0,2.0,10.0,-1.0,1.0,LAL,TOR,23.3,25.0,SF,4.42325575705,0.0833949553914,6.50113577265,5.58947003769,0.660152518911,4.04865996912,1.06079296583,3.00180726314,4.70881248803,6.32311816766,1.62932633769,17.6909878925,4.65570185787,32.0,18.9312645309,0.0366251526868,0.000334240887175,30.5032917314,33.1102396079,46.9077613561,49.0873285707
977,2015-11-22 00:00:00,22015,977.0,21500201,2015-11-22,POR@LAL,L,31.0,6.0,22.0,0.273,0.0,5.0,0.0,6.0,7.0,0.857,1.0,3.0,4.0,4.0,1.0,1.0,0.0,1.0,18.0,-8.0,1.0,LAL,POR,32.8,33.0,SF,4.96729359011,0.0863430230191,7.11862805844,5.78706155383,0.68348935339,4.5019210349,1.25336181861,3.34052682852,5.18541038829,6.93431741167,1.68692411694,19.3243253975,4.82028404233,36.0,20.3758429826,0.0683579712276,0.00117377952684,33.3881586885,36.267212976,50.5527346545,52.845428146
977,2015-11-24 00:00:00,22015,977.0,21500214,2015-11-24,LAL@GSW,L,25.0,1.0,14.0,0.071,1.0,7.0,0.143,1.0,2.0,0.5,0.0,6.0,6.0,2.0,2.0,0.0,3.0,0.0,4.0,-20.0,1.0,LAL,GSW,15.2,17.5,SF,4.94713223808,0.1536209425,7.03650263584,5.93363889444,0.713393568365,4.43820415271,1.24759932337,3.13145267662,5.15159772107,6.93640935834,1.5813442946,19.7138718636,4.95468737474,36.0,20.408850386,0.0663459428085,0.00110659732877,33.6824538635,36.3992709414,51.0659181273,53.1581416783
977,2015-11-28 00:00:00,22015,977.0,21500244,2015-11-28,LAL@POR,L,34.0,7.0,20.0,0.35,1.0,5.0,0.2,6.0,7.0,0.857,0.0,2.0,2.0,2.0,0.0,0.0,1.0,1.0,21.0,-12.0,1.0,LAL,POR,25.4,26.5,SF,4.17450298794,0.125928637405,6.18513523888,4.98317813995,0.584794485281,3.99563611906,1.14186218128,2.74570481284,4.58043060434,5.74560535465,1.35586502553,16.9942926465,4.12111623846,31.0,16.9681919733,0.0279563480737,0.000191457988809,28.5163400049,30.8386553504,44.191048977,46.0432911942
977,2015-11-29 00:00:00,22015,977.0,21500253,2015-11-29,IND@LAL,L,33.0,4.0,20.0,0.2,2.0,7.0,0.286,3.0,4.0,0.75,1.0,3.0,4.0,3.0,1.0,0.0,1.0,1.0,13.0,-6.0,1.0,LAL,IND,23.3,25.0,SF,4.03029987016,0.118204474822,6.08538115343,5.06900018861,0.548924584873,3.86240426885,1.07182307565,2.63321529618,4.41132885372,5.78466193451,1.32862497002,17.07041272,4.20388963553,31.0,17.1018384746,0.0223203695144,0.000121808264916,28.187722709,30.4230552639,36.9832724365,38.4442343789
977,2015-12-01 00:00:00,22015,977.0,21500263,2015-12-01,LAL@PHI,L,32.0,7.0,26.0,0.269,4.0,17.0,0.235,2.0,4.0,0.5,1.0,4.0,5.0,2.0,1.0,0.0,3.0,3.0,20.0,-21.0,1.0,LAL,PHI,28.0,31.75,SF,4.21781815446,0.118760342807,6.50731753508,5.31759153137,0.607694425539,4.04913300783,1.13305189709,2.70178671569,4.65682743337,6.03661874592,1.4472498969,18.2744573816,4.3922242425,33.0,17.9127116312,0.031015165595,0.000229552356824,29.6294695471,31.9840406305,46.9955396474,48.9990680882
977,2015-12-02 00:00:00,22015,977.0,21500269,2015-12-02,LAL@WAS,W,36.0,10.0,24.0,0.417,4.0,11.0,0.364,7.0,8.0,0.875,0.0,2.0,2.0,3.0,1.0,0.0,2.0,1.0,31.0,-5.0,1.0,LAL,WAS,37.9,41.0,SF,4.10645182696,0.112623938675,7.07692943699,5.25596975235,0.629579746145,4.05305309187,1.12779174402,2.72203964745,4.68263283801,6.09770003738,1.58561053489,18.7156221575,4.27184626841,33.0,18.0528568781,0.0299963593413,0.000200188529704,29.5904857421,32.0240375797,47.9527449784,50.3761799798
977,2015-12-04 00:00:00,22015,977.0,21500286,2015-12-04,LAL@ATL,L,35.0,4.0,19.0,0.211,2.0,10.0,0.2,4.0,5.0,0.8,0.0,3.0,3.0,5.0,2.0,2.0,2.0,2.0,14.0,-15.0,1.0,LAL,ATL,31.1,33.25,SF,4.03193391599,0.10643684049,7.24208896086,5.37009160416,0.594993211967,3.93111077437,1.11619339648,2.67321776031,4.52610398633,6.26629650171,1.69993524033,18.8960524321,4.38967392164,33.0,18.6222021654,0.0253081572794,0.000146045969776,29.8734705366,32.3247526101,40.6483950866,42.8198754464
977,2015-12-06 00:00:00,22015,977.0,21500301,2015-12-06,LAL@DET,L,26.0,2.0,15.0,0.133,1.0,6.0,0.167,0.0,0.0,0.0,0.0,3.0,3.0,1.0,1.0,0.0,3.0,2.0,5.0,-22.0,1.0,LAL,DET,9.1,11.25,SF,4.3129868569,0.208567789895,7.79858103075,5.66028589181,0.599057784705,4.11007111469,1.22522228839,2.79288314127,4.7091288994,6.51191110316,1.8129518436,19.9884734535,4.62246876511,35.0,19.459242815,0.0346253190009,0.000287167648072,31.654374795,34.2455482138,42.6435453245,45.0627689053
977,2015-12-07 00:00:00,22015,977.0,21500308,2015-12-07,LAL@TOR,L,32.0,8.0,16.0,0.5,1.0,4.0,0.25,4.0,5.0,0.8,0.0,8.0,8.0,4.0,2.0,0.0,4.0,3.0,21.0,-11.0,1.0,LAL,TOR,36.6,39.5,SF,4.20529918768,0.200997367466,7.80868406185,5.45483348091,0.577313676989,4.10747188908,1.2296117628,2.83809412347,4.68478556607,6.37327027398,1.79600839307,19.9958720614,4.45468618835,35.0,18.9972351294,0.0319210751955,0.000236296621842,30.9500507273,33.5499317665,42.3886169662,44.8310078585
1495,2015-10-28 00:00:00,22015,1495.0,21500013,2015-10-28,SAS@OKC,L,26.0,3.0,8.0,0.375,0.0,0.0,0.0,2.0,2.0,1.0,3.0,3.0,6.0,0.0,2.0,3.0,1.0,2.0,8.0,-6.0,1.0,SAS,OKC,24.2,25.0,C,3.40770931296,2.23633566575,0.102175585815,4.62966235,2.5135561695,7.97216683821,0.916767183769,1.97645153308,10.4857230077,6.26114848781,0.0278088388958,12.2765668999,3.42280114939,33.0,15.9729069639,0.561486199022,0.0016023694659,37.9970927086,40.3705454519,83.7390754658,81.0950010593
1495,2015-10-30 00:00:00,22015,1495.0,21500028,2015-10-30,BKN@SAS,W,29.0,4.0,7.0,0.571,0.0,0.0,0.0,7.0,7.0,1.0,0.0,8.0,8.0,1.0,0.0,0.0,2.0,2.0,15.0,26.0,1.0,SAS,BKN,24.1,25.5,C,2.31132041331,1.93420818809,0.0693018375531,3.41838246168,2.12223637667,5.82460565415,0.900066020336,1.4796811107,7.94684203082,4.6640865847,0.0188616842304,9.4397612418,2.59981413242,26.0,11.946848986,0.211007764419,3.90150653856e-05,29.1389073491,30.60214954,55.1431074678,53.1162543109
1495,2015-11-01 00:00:00,22015,1495.0,21500040,2015-11-01,SAS@BOS,W,29.0,3.0,9.0,0.333,0.0,1.0,0.0,1.0,2.0,0.5,1.0,8.0,9.0,5.0,0.0,1.0,4.0,4.0,7.0,5.0,1.0,SAS,BOS,23.3,25.75,C,2.36602816081,1.86757232757,0.0669143036724,4.24096409373,2.04912271286,6.69862551577,0.869057634494,1.69737544899,8.74774822863,5.04074540188,0.0182118759174,10.0548989394,3.45059646135,29.0,13.550299141,0.323425161075,6.67677781704e-05,31.3725237317,33.1530428505,58.5988166978,56.5239885288
1495,2015-11-02 00:00:00,22015,1495.0,21500048,2015-11-02,SAS@NYK,W,35.0,6.0,10.0,0.6,0.0,0.0,0.0,4.0,6.0,0.667,1.0,9.0,10.0,6.0,1.0,2.0,1.0,4.0,16.0,20.0,1.0,SAS,NYK,42.0,43.0,C,2.67796068224,1.76482862331,0.17741653822,3.97557417202,1.92487860051,6.85274296613,0.766138030281,1.9700676135,8.77762156664,4.79906671369,0.0160551040452,9.92997076776,3.16038047359,29.0,12.774569005,0.312124031428,0.000151948019993,30.416521602,32.3171059303,57.1309462023,55.1602020366
1495,2015-11-04 00:00:00,22015,1495.0,21500061,2015-11-04,SAS@WAS,L,27.0,3.0,5.0,0.6,0.0,0.0,0.0,2.0,2.0,1.0,2.0,9.0,11.0,5.0,0.0,0.0,4.0,4.0,8.0,-12.0,1.0,SAS,WAS,24.7,27.25,C,2.96476988608,1.75136199969,0.155229745759,4.10011056025,1.78778010934,6.92832608302,0.773945627388,1.82731801865,8.71610619236,4.82062139402,0.0140473359703,9.72434857669,3.17962706306,29.0,12.8349171871,0.307272809019,0.000314364225586,30.9646966825,32.7830369757,50.866847034,49.0150315463
1495,2015-11-07 00:00:00,22015,1495.0,21500090,2015-11-07,CHA@SAS,W,24.0,4.0,5.0,0.8,0.0,0.0,0.0,3.0,4.0,0.75,1.0,7.0,8.0,2.0,0.0,0.0,3.0,2.0,11.0,-4.0,1.0,SAS,CHA,20.6,22.5,C,3.17642197002,1.59727181747,0.141572158227,3.92837094056,1.81948639096,7.16925365801,0.705851525327,2.04454627459,8.98874004897,4.67998934897,0.0128114084123,9.34127226505,3.08887439617,29.0,12.4616645025,0.32861213557,0.000548855613885,30.5744859273,32.5471665415,49.2229090917,47.3488066949
1495,2015-11-09 00:00:00,22015,1495.0,21500103,2015-11-09,SAS@SAC,W,23.0,4.0,8.0,0.5,0.0,0.0,0.0,3.0,4.0,0.75,4.0,10.0,14.0,2.0,0.0,0.0,2.0,3.0,11.0,11.0,1.0,SAS,SAC,28.8,30.5,C,2.90605053565,1.37924806421,0.122247899853,3.71856279265,1.65273213829,6.76187659335,0.609504493399,2.01027439882,8.41460873164,4.3675870999,0.0110626820428,8.47421738708,2.91205424863,27.0,11.6582911305,0.251101378537,0.000218702771694,28.0821281283,29.8908352815,45.5750642824,43.6128244421
1495,2015-11-11 00:00:00,22015,1495.0,21500123,2015-11-11,SAS@POR,W,21.0,5.0,7.0,0.714,0.0,0.0,0.0,2.0,3.0,0.667,0.0,6.0,6.0,2.0,1.0,2.0,1.0,3.0,12.0,-8.0,1.0,SAS,POR,27.2,28.0,C,2.55090589925,1.14631539754,0.101602208881,3.36183823868,1.64489293402,6.29810635448,0.506569052937,1.80641184843,7.94299928851,3.90125284877,0.00919437416137,7.58562026534,2.62371580577,24.0,10.4354158775,0.180354958914,5.84773553236e-05,25.2927309251,26.8683918712,46.1795844676,44.0328807916
1495,2015-11-14 00:00:00,22015,1495.0,21500142,2015-11-14,PHI@SAS,W,27.0,7.0,12.0,0.583,0.0,0.0,0.0,1.0,3.0,0.333,1.0,3.0,4.0,2.0,1.0,4.0,1.0,2.0,15.0,17.0,1.0,SAS,PHI,31.8,32.5,C,2.43038154405,1.15972001578,0.0919143464626,3.22534416577,1.48805090654,6.06569670441,0.519620649603,1.69552226009,7.55374761095,3.83603193255,0.0083176822776,7.29179841412,2.4962489598,23.0,10.1766305072,0.144733614274,3.22240040738e-05,24.5498590271,25.9966634722,40.3886705874,38.3711868337
