Player_ID,Position,First Name,Last Name,FPPG,Played,Salary,Game,Team,Opponent,Injury Indicator,Injury Details,LAST_COMMA_FIRST,FD_Salary,FD_Position,DK_Salary,DK_Position,YH_Salary,YH_Position,Time,DP_Salary,DP_Position,PROJ_AST,PROJ_BLK,PROJ_FG3A,PROJ_FTA,PROJ_OREB,PROJ_DREB,PROJ_STL,PROJ_TOV,PROJ_REB,PROJ_FGM,PROJ_FG3M,PROJ_FGA,PROJ_FTM,PROJ_MIN,PROJ_PTS,PROJ_DD,PROJ_TD,PROJ_FD,PROJ_DK,PROJ_DP,PROJ_YH,PROJ_UNADJ_FD,PROJ_FLOOR_MIN,PROJ_CEIL_MIN,PROJ_FLOOR_FD,PROJ_CEIL_FD,PROJ_FLOOR_DK,PROJ_CEIL_DK,PROJ_FLOOR_DP,PROJ_CEIL_DP,PROJ_FLOOR_YH,PROJ_CEIL_YH,PROJ_HIST_FD_Skew,PROJ_HIST_FD_Kurt,PROJ_HIST_MIN_std,PROJ_HIST_FD_std,PROJ_Bust5,PROJ_Bust10,PROJ_Bust20,PROJ_Boom5,PROJ_Boom10,PROJ_Boom20,PROJ_UNADJ_DK,FD_VALUE,ADJ%,ADJ,Status
2225.0,PG,Tony,Parker,24.3,39,6000,SAS@LAL,SAS,LAL,O,Hip,"Parker, Tony",6000,PG,5600,PG,22,PG,10:30PM EST,26.48,PG,0.0,0.0,0.0,0.06223406,0.0,0.0,0.11291092,0.34451162,0.0,0.26762788,0.00539741,0.32671067,0.05594712,0.0,0.59660029,0.0,0.0,0.47791051,0.652865025,0.47791051,0.480609215,0.0,21.0,32.0,20.4466209879,31.0064878999,21.3607069563,32.3090129153,20.5443249209,31.1566450359,20.6064639862,31.2486445756,0.12116220585,-0.518226337878,4.34603143152,7.83193659124,0.2,0.3,0.3,0.6,0.4,0.3,0.0,0.0796517516667,inf,inf,O - Hip
2365.0,C,Chris,Andersen,4.9,7,3500,MIA@TOR,MIA,TOR,O,Knee,"Andersen, Chris",3500,C,3000,C,10,PF,8:00PM EST,7.78,PF,0.36198302,0.14626056,0.04640143,0.1807933,0.0,0.57624153,0.0,0.15633446,0.57624153,0.34345321,0.0,1.29466949,0.19189136,0.0,0.87879778,0.0,0.0,2.249448806,2.3564281125,2.2782608825,2.249448806,0.0,2.0,10.0,3.69319014116,9.10266086102,3.8699874808,9.53190728942,3.74610560559,9.24388263787,3.70555055415,9.14574712149,-0.115043642964,-0.797030008453,3.38765264987,3.4832934607,1.0,0.8,0.65,0.0,0.1,0.1,0.0,0.642699658857,inf,inf,O - Knee
2399.0,SF,Mike,Dunleavy,0.0,0,4200,CHI@BOS,CHI,BOS,O,Back,"Dunleavy, Mike",4200,SF,3000,SF,18,SG,7:30PM EST,20.9,SF,0.19904831,0.15559607,0.24528559,0.66836956,0.11390716,0.77969885,0.0,0.1446948,0.89360601,0.0,0.0,0.01383504,0.49173176,0.0,0.49173176,0.0,0.0,2.029128777,2.1461564775,2.0738090775,2.029128777,0.0,20.9285714286,35.9285714286,13.5210538721,22.0691705382,14.6196518253,23.9234558299,13.6821278937,22.3136666808,14.0571450723,23.0416637492,,,40.0,,0.6,0.4,0.5,0.4,0.4,0.4,0.0,0.483125899286,inf,inf,O - Back
2405.0,PF,Amar'e,Stoudemire,8.2,15,3500,MIA@TOR,MIA,TOR,,,"Stoudemire, Amar'e",3500,PF,3000,PF,10,C,8:00PM EST,8.38,PF,0.690328594428,0.364752438064,0.0585584011783,1.22967538085,0.519079993727,1.692234855,0.103811366409,0.631901889331,2.21131484873,1.64533465489,3.56890302054e-05,3.51814025347,0.911563957927,8.07142857143,4.20226895674,7.51194276676e-06,2.727117666e-14,8.19656538647,8.62309991809,8.30713112891,8.19658323098,6.98848610953,6.0,15.0,6.57550376592,13.6187370138,6.91729324307,14.3287291414,6.66235317262,13.8086298103,6.57551703087,13.6187701762,0.00213870909639,-0.578388984139,4.50185147097,2.96278504757,1.0,0.9,0.7,0.0,0.0,0.15,,2.34187582471,0.172867092817,0.149673538736,-
2446.0,SF,Rasual,Butler,6.0,27,3500,SAS@LAL,SAS,LAL,,,"Butler, Rasual",3500,SF,3000,SG,10,SG,10:30PM EST,5.25,SF,0.48164420501,0.266813492958,0.600869627424,0.559455665391,0.181240476998,0.804098264575,0.327094614197,0.00204949878036,0.985338741572,0.940509107264,0.167604031749,2.1478052454,0.562978128195,6.21428571429,2.61160037447,1.6966792178e-09,2.08191780486e-19,5.7022398874,5.83633358975,5.75150682448,5.78604190328,4.02278056388,2.0,15.0,2.85270853946,11.6918886208,2.94649993712,12.252428467,2.87471055382,11.79799599,2.89939853989,12.0365478786,0.837926089752,-0.564216599713,5.48372365015,5.84618608478,1.0,0.9,0.9,0.0,0.1,0.05,,1.6292113964,0.417487182522,0.270257822176,-
2449.0,PF,Luis,Scola,19.4,42,4100,MIA@TOR,TOR,MIA,,,"Scola, Luis",4100,PF,4600,PF,18,PF,8:00PM EST,17.2,PF,1.04294355144,0.295516913838,1.18586321307,1.55664288346,1.22273861887,3.64837623064,0.531294336794,0.673136436915,4.87111484951,3.54387324121,0.518595961452,7.63713734899,1.08713614967,19.7857142857,8.69347859354,0.0132225681922,2.16224371788e-09,17.0837178045,17.9231397461,17.3272735469,17.3430157852,16.6253738976,18.0,31.0,15.7602865054,25.3948663625,16.5185004798,26.7442743388,15.9850933595,25.7561651241,15.9985965912,25.7859683233,0.430592506438,-0.714735430543,5.21350208103,8.8581766659,0.4,0.4,0.35,0.4,0.3,0.5,,4.16676044011,0.0275689382803,0.0231653960151,-
2546.0,SF,Carmelo,Anthony,37.2,40,8900,LAC@NYK,NYK,LAC,,,"Anthony, Carmelo",8900,SF,8300,SF,39,SF,7:30PM EST,41.7,SF,6.05453468054,0.298700483712,4.7165167581,7.70898105802,1.78415315982,7.43731329574,0.734967848546,2.54787254411,9.22146645556,9.02537922331,1.68339798779,20.7164091126,6.20537066456,38.2142857143,25.939527099,0.52741514169,0.038591356663,45.6065529868,48.1832615756,46.0676263096,46.4482519807,41.415927885,28.0,40.0,32.8390924356,47.8386265098,34.7258937243,50.5359482629,33.1741583612,48.3217290978,33.4326618459,48.7237048015,-0.451275673451,-0.544485302865,5.37748153807,9.55548942782,0.2,0.1,0.15,0.4,0.3,0.3,,5.12433179627,0.101183899911,0.109661217618,-
2547.0,PF,Chris,Bosh,33.4,43,7600,MIA@TOR,MIA,TOR,,,"Bosh, Chris",7600,PF,7600,PF,40,PF,8:00PM EST,34.3,C,2.49012782607,0.654098388936,4.19398791568,4.74416977001,0.742499506515,6.42235849834,0.654499848359,1.37188566827,7.16485800486,6.06770421059,1.67349968098,12.7853847202,3.70162379925,33.0,17.5105319014,0.176698028463,4.74531662435e-05,31.0888640527,32.9697996275,31.4471069529,31.9256138932,32.3205380436,28.0,39.0,26.6549996711,36.4095013106,28.2613985139,38.6198809639,26.9617139218,36.8295785903,27.3608286418,37.4033561948,-0.287782544236,-0.252559854639,4.12511954926,8.47215424574,0.2,0.2,0.25,0.0,0.2,0.35,,4.09064000693,-0.0381080905654,-0.0373234542693,-
2548.0,SG,Dwyane,Wade,30.0,40,6800,MIA@TOR,MIA,TOR,GTD,Shoulder,"Wade, Dwyane",6800,SG,6800,SG,28,SG,8:00PM EST,27.15,SG,0.0,0.0,0.0,0.14191965,0.030271,0.5321796,0.0,0.0,0.5624506,0.0,0.0,0.0,0.03989789,0.0,0.03989789,0.0,0.0,0.71483861,0.74296114,0.74296114,0.71483861,0.0,25.0,36.0,26.1542356064,38.0404239892,27.5680753455,40.0703194474,26.3255234566,38.2747045803,26.2394013641,38.1630626803,-0.122412878004,-0.342071583965,4.08216885541,10.0118596341,0.4,0.4,0.3,0.2,0.2,0.3,0.0,0.105123325,inf,inf,GTD - Shoulder
2550.0,SG,Kirk,Hinrich,8.4,28,3500,CHI@BOS,CHI,BOS,O,Quadriceps,"Hinrich, Kirk",3500,SG,3600,PG,10,PG,7:30PM EST,6.38,SG,0.19904831,0.15559607,0.24528559,0.66836956,0.11390716,0.77969885,0.0,0.1446948,0.89360601,0.0,0.0,0.01383504,0.49173176,0.0,0.49173176,0.0,0.0,2.029128777,2.1461564775,2.0738090775,2.029128777,0.0,9.0,26.0,5.99909469794,14.3190813975,6.47172119619,15.6008933659,6.07660790039,14.4586123036,6.11830423179,14.8009633475,1.10131981752,1.16448610733,6.92619825173,6.57335892973,0.8,0.8,0.9,0.0,0.1,0.05,0.0,0.579751079143,inf,inf,O - Quadriceps
2555.0,PF,Nick,Collison,7.0,37,3500,OKC@DAL,OKC,DAL,,,"Collison, Nick",3500,PF,3000,C,10,PF,8:30PM EST,5.0,PF,0.771650119289,0.277635993489,0.185740684113,0.915301261847,0.973045931896,1.79096306623,0.118343536426,0.453665689732,2.76400899813,0.583084753681,0.0929835452899,2.17943682622,0.458357763599,7.64285714286,1.71751081625,2.02091663833e-06,2.07141993243e-14,6.53009016304,6.94161523046,6.66829061295,6.57658193569,4.58962244984,5.0,18.0,5.13428348425,12.0001433637,5.42783098588,12.8740129457,5.24612092639,12.2416583035,5.17730970112,12.0602163684,0.573063814684,-0.381256780009,4.7948921772,5.524923056,1.0,1.0,0.9,0.0,0.0,0.0,,1.86574004658,0.422794627315,0.25389297182,-
2561.0,PF,David,West,15.2,41,4300,SAS@LAL,SAS,LAL,,,"West, David",4300,PF,4000,PF,10,PF,10:30PM EST,21.05,PF,2.09068063276,0.627301230887,0.112230345664,1.43602868074,1.0915619189,4.13320209312,0.545309107405,0.990838467077,5.22476401202,3.54007938699,0.0447227443221,6.26151151343,1.05661974534,20.0,8.18150126364,0.0175981435579,1.17374346103e-06,18.9416212367,19.720640043,19.2028594373,18.9639826089,18.567123913,9.0,25.0,9.27840748925,23.3339911219,9.69843241013,24.2761889671,9.42545860882,23.6471325412,9.29229237297,23.3602054434,0.685075090934,0.499670646647,5.54911550851,7.81820294752,0.2,0.3,0.45,0.2,0.2,0.25,19.3846335486,4.40502819459,0.0201699156806,0.0187248661878,-
2564.0,PF,Boris,Diaw,14.9,42,4000,SAS@LAL,SAS,LAL,,,"Diaw, Boris",4000,PF,3900,PF,10,C,10:30PM EST,18.5,PF,2.61500007517,0.276993625297,0.975088825272,1.53026058068,0.681934691311,3.35219553555,0.437583385522,1.08281742755,4.03413022686,3.25921891436,0.312243863331,5.95280817155,0.728394220761,20.0,7.55907591282,0.00333313554101,1.25071947286e-06,16.6688688919,17.5681060487,16.8705754032,16.8249908236,15.5771589065,14.0,25.0,11.8524949222,20.6825138666,12.4634544178,21.8219824077,12.000224632,20.9292010459,11.9633285084,20.8763760862,0.462870364328,0.481766695024,4.35012506026,7.32716694332,0.2,0.2,0.35,0.4,0.4,0.25,16.6659486581,4.16721722297,0.0700840244304,0.0545854992681,-
2571.0,SG,Leandro,Barbosa,11.5,30,3700,IND@GSW,GSW,IND,,,"Barbosa, Leandro",3700,SG,3100,PG,10,SG,10:30PM EST,10.3,SG,1.59402661279,0.237939707451,1.69028145314,0.693626139673,0.292906398899,1.03310249793,0.836554302247,0.90408584152,1.32600889682,2.76914446907,0.557124745992,6.11710778387,0.472387541308,15.0,6.56780122545,2.34018835853e-06,2.76219488579e-12,11.7949539987,12.5918597373,11.8612544435,12.0735163717,12.0011660549,9.0,21.0,6.70872409482,16.8811839026,7.20545374838,17.9782657262,6.74490022012,16.977608667,6.83620438862,17.3108283548,0.262654211403,-0.459743282009,4.17491138319,6.48230925931,0.4,0.5,0.5,0.4,0.2,0.25,,3.18782540505,-0.017182668352,-0.0137474704105,-
2585.0,C,Zaza,Pachulia,27.2,42,6400,OKC@DAL,DAL,OKC,,,"Pachulia, Zaza",6400,C,6100,C,24,C,8:30PM EST,30.73,C,2.13674828214,0.636491104051,0.0320755704264,4.10832610029,4.2953582107,5.7513716777,1.01245003789,1.98324954426,10.0467298884,4.07260482693,0.00165761,8.32846772587,3.34310656267,31.7857142857,11.4899738265,0.403743785992,3.22377996833e-05,28.0658048554,29.560594927,28.5681413499,28.0666336604,29.2841558601,21.0,36.0,19.796684154,31.2967857918,20.8356216701,32.969690438,20.1521267607,31.8565179112,19.797512959,31.2976145968,-0.776468122611,0.311713775734,5.46236197757,8.6127596239,0.4,0.2,0.25,0.2,0.5,0.45,,4.38528200866,-0.0416044433876,-0.038330143966,-
2588.0,C,Matt,Bonner,4.2,18,3500,SAS@LAL,SAS,LAL,,,"Bonner, Matt",3500,C,3000,PF,10,PF,10:30PM EST,5.0,PF,0.383951702948,0.0186222295077,0.806887920733,0.697476884898,0.186644768346,1.49818011964,0.205962392417,0.0985812149237,1.68482488799,0.837577726682,0.300634487316,2.03972502226,0.138162299882,6.5,2.11395224056,1.41827069871e-07,1.92487362043e-18,5.06225768949,5.34610678501,5.14649893389,5.21257493315,4.08579802348,0.0,18.0,1.179210753,11.7939610348,1.221409045,12.3932191649,1.216248265,11.9501361635,1.184371533,12.2010935603,1.50315661914,1.22986480331,6.64629239609,4.99059573114,1.0,0.9,0.9,0.0,0.0,0.0,,1.44635933986,0.238988726412,0.150224564002,-
2617.0,PF,Udonis,Haslem,5.1,20,3500,MIA@TOR,MIA,TOR,,,"Haslem, Udonis",3500,PF,3000,PF,10,PF,8:00PM EST,5.0,PF,0.661240839608,0.200396946259,0.186581536101,0.455310985172,0.0568014942187,1.61241169712,0.0781599297034,0.31126329765,1.66921319134,0.810906248209,0.021159787228,2.32163444991,0.388554550184,5.57142857143,2.03152683383,5.22784534142e-08,1.26375819496e-16,5.27229437712,5.52196657912,5.35575503669,5.28287427073,3.74622271797,3.0,16.0,3.95099122381,11.5757576419,4.14006781313,12.0893777557,4.0144921072,11.781459321,3.9566880896,11.5830469258,0.56247958108,-0.304200731066,4.91399719384,3.89900122164,1.0,1.0,0.95,0.0,0.0,0.0,,1.50636982203,0.407362768856,0.273910297795,-
2730.0,C,Dwight,Howard,34.0,37,8300,MIL@HOU,HOU,MIL,O,Ankle,"Howard, Dwight",8300,C,7900,C,29,C,8:00PM EST,40.92,C,0.0,0.42173317,0.04231291,0.90616507,0.16064466,0.0,0.15790862,0.11013458,0.16064466,0.28522608,0.00415734,0.68099222,0.1793814,0.0,0.7539909,0.0,0.0,1.995913492,2.061091685,2.003945725,1.997992162,0.0,26.0,40.0,27.9370372349,42.3439219303,29.5059256547,44.7400326263,28.4267180315,43.1104841075,27.9402981862,42.3478194948,0.411941513366,1.57481206963,7.50015014865,12.9963571935,0.2,0.1,0.3,0.2,0.3,0.2,0.0,0.24047150506,inf,inf,O - Ankle
2733.0,PG,Shaun,Livingston,13.6,40,3600,IND@GSW,GSW,IND,,,"Livingston, Shaun",3600,PG,3600,PG,10,PG,10:30PM EST,13.6,PG,2.48963542072,0.208916471429,0.17087099429,0.690045331066,0.430703746136,0.767972420646,0.319808782419,0.790169630672,1.19867616678,1.78898053515,0.079491925069,3.74783006718,0.762008554894,16.1428571429,4.41946155025,2.40773962364e-05,1.37072883574e-11,9.8596069585,10.3543715447,9.91954076684,9.89935292103,11.1665925626,15.0,26.0,9.02192324859,17.0846289565,9.48301977498,17.8697805586,9.07518504722,17.2021088485,9.06109461696,17.1293307937,0.716356568827,1.12093458175,5.45353331713,5.38110654906,0.4,0.3,0.25,0.4,0.2,0.35,,2.73877971069,-0.117044263665,-0.0809637099913,-
2734.0,SG,Devin,Harris,14.7,38,3700,OKC@DAL,DAL,OKC,,,"Harris, Devin",3700,SG,3700,PG,10,SG,8:30PM EST,14.1,PG,2.1928588565,0.136033283667,2.38634167122,2.37702164053,0.266230004578,1.81120888633,0.93911415371,0.929031398178,2.07743889091,2.74898104248,0.901440887673,6.09300554929,1.67522401971,18.8571428571,8.07462699235,6.83080562094e-05,2.63676992099e-09,15.0781054228,16.0972135102,15.1819773673,15.5288258666,14.0051929631,9.0,26.0,8.19512600887,20.0657716647,8.81147810688,21.3767319185,8.25153597093,20.2040363502,8.45877086456,20.652054129,-0.169674925013,-0.617446601975,6.52143854833,7.59653660697,0.6,0.3,0.35,0.2,0.3,0.3,,4.07516362778,0.0766081882971,0.0568968728605,-
2736.0,SF,Luol,Deng,19.4,37,4400,MIA@TOR,MIA,TOR,GTD,Eye,"Deng, Luol",4400,SF,4800,SF,16,SF,8:00PM EST,19.63,SF,0.0,0.1953968,0.00707224,0.44266289,0.10207875,0.1623808,0.0,0.28355224,0.26445955,0.54678611,0.0,0.51245134,0.18896373,0.0,1.28253595,0.0,0.0,1.70712877,1.8621278675,1.7203517475,1.70712877,0.0,26.0,36.0,16.4555889223,22.6051610905,17.5613191134,24.1138641541,16.6495134499,22.8685862143,16.9066851833,23.2670629808,0.681727993149,0.245196706265,4.17431730046,6.57421137896,0.2,0.4,0.35,0.4,0.4,0.3,0.0,0.387983811364,inf,inf,GTD - Eye
2738.0,SF,Andre,Iguodala,20.0,43,4500,IND@GSW,GSW,IND,,,"Iguodala, Andre",4500,SF,4700,SF,19,PF,10:30PM EST,16.77,SG,2.81189790208,0.290876878802,2.12730144167,1.37676635079,0.718214979615,3.01057768953,1.09988756836,1.05636547018,3.72879266914,2.59052852822,0.767870395549,5.49861948499,1.01217350745,25.0714285714,6.96110095944,0.00183839669494,1.10434852636e-06,17.3786624397,18.477220006,17.5651020731,17.7625976374,17.9229577281,22.0,33.0,15.2804813971,22.7948972241,16.252339672,24.2205157518,15.444802159,23.0384344097,15.6129572559,23.3116693199,0.0348187213275,-0.513448774534,5.72853980765,7.53058510814,0.4,0.5,0.4,0.4,0.2,0.3,,3.86192498659,-0.0303686086106,-0.0217097835824,-
2746.0,PF,Josh,Smith,14.3,32,3700,LAC@NYK,LAC,NYK,,,"Smith, Josh",3700,PF,3200,PF,10,SF,7:30PM EST,13.05,SF,1.17645333828,0.783401211191,0.993507666758,1.52870617836,0.960433494255,2.48077064362,0.434900295253,1.13245146039,3.44120413787,1.98122580163,0.258284863322,5.37180993447,0.740965606096,12.2142857143,4.96170207269,0.000395979278273,1.95797078698e-10,12.159978598,13.0274069668,12.3320388049,12.2891210297,12.1027148372,9.0,19.0,8.85332542435,19.1406908536,9.5932294433,20.2773372942,8.98439358061,19.3992898341,8.94980125557,19.3387961084,-0.549876158393,-0.32840144619,4.07787104481,6.36393251824,0.6,0.5,0.35,0.2,0.3,0.35,,3.28648070217,0.00473148063415,0.00468826112408,-
