Player_ID,Id,Position,First Name,Last Name,FPPG,Played,Salary,Game,Team,Opponent,Injury Indicator,Injury Details,LAST_COMMA_FIRST,PROJ_AST,PROJ_BLK,PROJ_FG3A,PROJ_FTA,PROJ_OREB,PROJ_DREB,PROJ_STL,PROJ_TOV,PROJ_REB,PROJ_FGM,PROJ_FG3M,PROJ_FGA,PROJ_FTM,PROJ_MIN,PROJ_PTS,PROJ_DD,PROJ_TD,PROJ_FD,PROJ_DK,PROJ_FD_std,PROJ_DK_std,PROJ_FLOOR_MIN,PROJ_FLOOR_FD,PROJ_FLOOR_DK,PROJ_CEIL_MIN,PROJ_CEIL_FD,PROJ_CEIL_DK,FD_VALUE
203944,42669,PF,Julius,Randle,26.5,25,6000,HOU@LAL,LAL,HOU,,,"Randle, Julius",1.50401070013,0.427983841429,0.29613133281,3.08610532967,1.87304395654,5.92941451054,0.778325782359,1.52208403713,7.55726316985,3.96821907407,0.031840976043,8.9174557538,2.09437045278,23.0,10.062649577,0.159876319299,6.72172345485e-07,22.2779166414,23.9790529235,29.8595274378,28.8881676063,21.0,20.3856341496,21.8525840373,32.0,30.7931878548,33.7256522754,3.71298610691
1626156,58312,PG,D'Angelo,Russell,22.9,25,5700,HOU@LAL,LAL,HOU,,,"Russell, D'Angelo",3.70233949822,0.220521792179,4.72542601208,1.5484310314,0.82246853518,4.07768004314,1.28525150421,3.00112497992,4.91918151703,5.10213489869,1.39584288578,12.379231402,1.15763483093,32.0,12.7577475141,0.0258841121728,0.000107455645859,24.2246961947,26.6844965653,63.4572659941,67.0316834672,21.0,16.0081516395,17.672476313,37.0,27.9594891744,30.8245845246,4.24994670083
202685,14503,C,Jonas,Valanciunas,24.9,14,5700,TOR@CHA,TOR,CHA,O,Hand,"Valanciunas, Jonas",0.06603457,0.09507035,0.0,0.09320833,0.27042212,0.52273208,0.08900177,0.21105581,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.256140285,1.35311094,43.1225028365,41.0866128862,20.0,18.8435121499,19.9014715335,33.0,31.160736137,32.8524741987,0.0449368921053
203903,20640,PG,Jordan,Clarkson,23.2,23,5600,HOU@LAL,LAL,HOU,,,"Clarkson, Jordan",2.31057334811,0.188238963759,2.86558932809,2.18165240528,0.814858439623,2.63892473582,1.06446778106,2.29468832812,3.47558808926,5.25091438586,1.00977269278,11.4349408084,1.75443341977,30.0,13.2660348843,0.00257963293019,3.67451318806e-07,21.1133257751,22.9159500995,24.1536459381,24.3285625171,27.0,19.0341953101,20.6763629,37.0,25.9646301934,28.1504353856,3.77023674555
201960,9787,SF,DeMarre,Carroll,23.0,18,5600,TOR@CHA,TOR,CHA,O,Knee,"Carroll, DeMarre",1.11663588219,0.195222221836,4.06856994925,1.81994358163,0.846099834481,3.40725035902,1.01695047748,0.912721658439,4.26137160223,3.77913724736,1.64284084975,9.18624873807,1.14629975931,28.0,10.3474151038,0.00741310272731,3.20330721916e-09,18.6476385899,20.1395813269,28.3698793609,30.29661071,26.0,17.2162286985,18.5983954448,41.0,27.9518028842,30.2454017133,3.32993546249
2772,9538,SF,Trevor,Ariza,23.7,25,5600,HOU@LAL,HOU,LAL,,,"Ariza, Trevor",2.11727660978,0.217286190661,6.9962847523,2.43860394869,0.706541376451,4.47338521568,1.53983413807,1.46803134988,5.14936165384,4.3100022567,2.37727755479,10.5665641489,1.83378521572,33.0,12.8310672839,0.0300123557016,2.37158353287e-06,24.2324254908,26.495779847,32.7759151024,36.5224160196,28.0,20.5389821967,22.4390336342,41.0,30.1419347612,33.0482954741,4.32721883764
101150,9662,SG,Louis,Williams,21.2,23,5200,HOU@LAL,LAL,HOU,,,"Williams, Lou",2.79271769956,0.276917788807,5.4057249308,6.49285129517,0.352281611266,2.3658731414,1.40863314607,1.94301132516,2.77504166843,5.040674489,1.60759931268,12.1498164716,5.33140384408,32.0,17.0203521347,0.00110910854578,3.24342663356e-07,25.9675692308,27.8121826243,48.4920764514,51.7765713087,21.0,17.5119749354,18.8925252757,33.0,26.7362596213,28.6233088351,4.99376331362
2747,9506,SG,J.R.,Smith,19.7,19,5100,OKC@CLE,CLE,OKC,,,"Smith, J.R.",2.64125381156,0.361093274714,7.11119427266,1.39287563808,0.862596446838,2.83449167613,1.17133714476,1.36054736928,3.6974959815,4.73432451389,2.66266072896,12.8652235607,0.786981191794,36.0,12.9182909485,0.00402621127788,1.57031786377e-06,23.0214803133,25.2234933662,38.418814135,42.6228861657,22.0,13.6205078512,14.8874160747,39.0,25.0359744124,27.4422804047,4.51401574771
201579,9553,C,Roy,Hibbert,21.6,25,5000,HOU@LAL,LAL,HOU,,,"Hibbert, Roy",1.55844628702,2.40118583715,0.107877155756,3.54688257217,2.84512460474,5.35063093062,0.503581457041,1.55028617899,7.58705876985,3.46640784903,0.0159942955842,7.41354268743,2.73306209485,30.0,9.68187208849,0.180516600205,3.7521983571e-05,25.3832604522,27.5775120512,25.3822120976,24.3789771696,23.0,19.657303385,21.1450826028,32.0,27.0192481857,29.4495596771,5.07665209045
203093,15757,PF,Terrence,Jones,18.8,21,4900,HOU@LAL,HOU,LAL,,,"Jones, Terrence",0.882983284226,0.749173095379,1.07055927407,1.82548231952,1.17666359264,2.53319952481,0.253044206163,0.6610009605,3.58726416932,2.55263515114,0.424511361466,5.5395226336,1.13239219832,16.0,6.66217386206,0.00140179543271,6.09183921615e-11,13.6347994342,14.5122701821,32.297826202,31.4780184259,15.0,12.7658311652,13.6355415301,37.0,31.8831330834,33.2662063826,2.78261212942
202683,14516,C,Enes,Kanter,21.3,25,4900,OKC@CLE,OKC,CLE,,,"Kanter, Enes",0.4023062251,0.313734518966,0.10807365884,2.2845561495,2.12869460839,3.22024664787,0.209838979411,0.811060073693,5.98443339779,3.72097269307,0.0352447025261,6.62379849844,1.61539640449,16.0,9.09258649317,0.0243172620156,5.64051931452e-13,17.1134528312,17.0779376053,24.1481066548,22.7372066292,15.0,16.1249785237,16.0563822114,25.0,26.009721599,26.5528651444,3.49254139413
101107,9451,PF,Marvin,Williams,23.0,24,4800,TOR@CHA,CHA,TOR,,,"Williams, Marvin",1.31750307062,0.778453721563,4.05956887314,1.09960201359,1.30588735445,4.87391002646,0.606163036097,0.840787520076,6.17793549965,3.26045657674,1.56734481871,7.40893842617,0.897789962233,28.0,8.98604793441,0.0487585220607,6.4918725309e-08,20.3042711352,21.892699409,25.1875974834,27.4183829275,25.0,18.1404843134,19.5697704066,36.0,26.0743693267,28.191618607,4.23005648649
2590,9484,PG,Mo,Williams,21.5,20,4700,OKC@CLE,CLE,OKC,,,"Williams, Mo",3.51669367408,0.136638203175,3.08083752875,1.53500812478,0.110347788771,2.11485244665,0.465361685911,1.44200112175,2.06150360786,3.79933205367,1.09664231503,8.34368066939,1.29496329283,21.0,9.99026971521,0.00209899147155,2.24768162947e-07,17.5011132122,19.0812800569,38.9860255176,40.0706981503,21.0,17.5011132122,19.0812800569,37.0,29.6252358462,31.846486019,3.72364110897
203991,55059,PF,Clint,Capela,20.6,25,4700,HOU@LAL,HOU,LAL,,,"Capela, Clint",0.739086196217,1.25322460218,0.102112861298,3.15423982321,2.63195450118,5.11767580034,0.761021118517,0.864945375677,7.22909842929,3.59117549108,0.0249381953737,6.18954416889,1.31641950187,21.0,8.52370867941,0.118193108979,1.02060902736e-07,21.4708021546,23.1051536715,47.755377563,44.8942451568,11.0,11.1718009524,12.1286729382,28.0,28.6801029962,31.106390718,4.56825577758
202697,14515,SG,Iman,Shumpert,13.7,2,4700,OKC@CLE,CLE,OKC,O,Groin,"Shumpert, Iman",2.03269378736,0.217426049983,3.36197130251,1.28715597189,0.709915924783,2.75050451166,1.13434120079,1.31298962271,3.44740192102,3.15196689106,1.37261515779,7.36110768626,0.83324087575,25.0,8.50978981566,0.00144091325669,7.57106441922e-08,17.0862576808,18.6198649083,44.7564446954,47.7506705725,14.0,9.06122679622,9.83382952249,25.0,17.0862576808,18.6198649083,3.63537397463
202700,14519,PF,Donatas,Motiejunas,8.4,6,4700,HOU@LAL,HOU,LAL,,,"Motiejunas, Donatas",1.00775159114,0.102848019536,1.26125257053,1.23403871377,0.814822787134,2.12209754483,0.42642486878,1.17776694171,2.66406537512,2.46254445274,0.511597127608,4.95068481399,0.763119493141,14.0,6.19980552622,0.00023051552613,2.75590297699e-11,10.789090198,12.1083899708,23.845936761,23.2653250087,6.0,4.77902934586,5.78148838655,22.0,17.1078233797,18.7547313442,2.29555110596
202391,12443,PG,Jeremy,Lin,19.6,24,4700,TOR@CHA,CHA,TOR,,,"Lin, Jeremy",3.62480329163,0.605776813962,3.20640017958,4.10340221917,0.582234819328,2.50102551328,0.853898290488,1.88019277958,3.06298105435,3.94661658512,0.927519996958,9.61039359484,3.12850561936,27.0,11.9492587866,0.00416497471377,4.25042105501e-06,22.1011984185,23.6898131707,38.5464020422,39.4984057296,17.0,13.4515304858,14.5246470775,29.0,23.8311320051,25.526863024,4.70238264224
202709,14529,PG,Cory,Joseph,18.2,26,4500,TOR@CHA,TOR,CHA,,,"Joseph, Cory",3.66281442856,0.352030579548,1.228659178,2.87798006576,0.682144066325,2.46697082491,0.761075044303,1.21326340131,3.07791038414,3.84037383736,0.2752326681,8.30600667265,2.19045566801,30.0,10.1464360108,0.00378766657688,4.41210236341e-06,20.347097961,21.339941885,26.9958379887,26.1763831519,19.0,12.767922034,13.317448779,33.0,22.4141459411,23.5328466224,4.52157732467
2449,9542,PF,Luis,Scola,19.3,26,4500,TOR@CHA,TOR,CHA,,,"Scola, Luis",1.11932640979,0.186791868018,1.32945634058,1.66002648696,1.47915038435,6.06282649735,0.643300196563,1.07145799764,7.05278310191,5.03850202898,0.531055733957,10.2721877868,1.24951907685,27.0,11.8575788688,0.168624606279,5.2406081051e-08,22.5886343373,24.6069596496,38.3516162202,37.5659323068,18.0,15.0742730815,16.134187022,31.0,25.9283504509,28.4824813731,5.01969651939
202684,14501,PF,Tristan,Thompson,20.7,23,4500,OKC@CLE,CLE,OKC,,,"Thompson, Tristan",0.494823843056,0.592272324007,0.000134637736335,1.6920703883,2.39026647494,4.54210653589,0.402012935718,0.776222213923,7.70485197241,2.70179320677,0.00482689338208,4.94695394537,0.91808588893,22.0,6.32649919584,0.0394781657076,4.07120548766e-11,17.5269056328,17.3962913318,24.6413375868,22.9543300925,20.0,16.0323367108,16.028439229,34.0,26.4943191653,25.8441196869,3.89486791841
203087,15559,SG,Jeremy,Lamb,21.3,23,4400,TOR@CHA,CHA,TOR,,,"Lamb, Jeremy",1.26308939893,0.457557068152,3.07680576444,1.35060742737,0.632767747718,2.8824451197,0.433695320737,0.776517381888,3.65090959734,3.93494015839,1.09008690968,8.01634672801,0.971281745124,19.0,9.93124897159,0.00200898457305,1.82527749816e-09,17.2129619827,18.1622021783,25.5323711694,26.2305329937,17.0,15.2557402419,16.11769562,30.0,27.9776815571,29.4629926111,3.91203681425
203079,16220,SG,Dion,Waiters,18.7,25,4300,OKC@CLE,OKC,CLE,,,"Waiters, Dion",2.28334464467,0.0878233882702,3.16054784533,2.01994418322,0.616549986357,2.83353759895,1.15456818186,1.51225665283,3.40130719939,4.72842528684,1.15884923995,11.0146768862,1.66068384432,30.0,12.2763836579,0.00237420474021,3.09486722408e-07,20.7554957517,22.325651776,21.2601243031,21.7541416992,24.0,16.4617992783,17.8173627316,32.0,22.1867279094,23.8295399484,4.82685947713
201147,9606,SF,Corey,Brewer,14.8,26,4200,HOU@LAL,HOU,LAL,,,"Brewer, Corey",2.13873844994,0.18521217543,3.34670457732,2.54583509277,0.644477240371,2.16865674317,1.23599576475,1.0831185856,2.89110885652,3.10575745563,1.01893166541,8.21163305011,1.98895629858,24.0,9.21940287525,0.000404535356062,2.93547817134e-08,17.6561384728,18.754857341,41.7259565761,43.527053575,14.0,10.2377320424,10.9334740992,29.0,21.3653416879,22.6677608455,4.20384249351
203521,20064,PG,Matthew,Dellavedova,19.3,22,4200,OKC@CLE,CLE,OKC,,,"Dellavedova, Matthew",5.1109600332,0.115526303404,3.08438681097,1.10152326853,0.396993638799,2.06124994227,0.72078900229,1.22582678486,2.25460192257,3.03705348609,1.30602607162,7.04159200543,0.880225611587,28.0,8.26035865538,0.0159671641237,3.85641954624e-06,19.0791248388,20.7362957517,26.5697213528,28.440638574,20.0,14.0817183863,15.5050945446,37.0,24.7012070979,26.705101994,4.54264877114
201976,12474,PG,Patrick,Beverley,16.9,19,4200,HOU@LAL,HOU,LAL,,,"Beverley, Patrick",3.87276477852,0.365535108723,5.95745012138,0.971630766623,0.926874503848,2.83895402565,1.58545513341,1.61069619609,3.73952380883,4.672281781,2.3210040187,10.6216643626,0.744696137949,34.0,12.4102637186,0.00896217106843,2.6754457666e-05,24.9981237452,27.1973544638,67.4757000749,75.0957274051,9.0,6.41552624873,7.0623035972,35.0,25.741427645,28.005698351,5.95193422504
203500,23169,C,Steven,Adams,17.3,25,4100,OKC@CLE,OKC,CLE,,,"Adams, Steven",0.674412317809,1.07995976403,0.00589090548191,2.0894861334,2.68181933213,3.25486462424,0.424387868102,0.647621845066,6.57254263981,3.01092096749,0.000289412555915,5.17984273281,1.15138961269,24.0,7.17352096022,0.0261277384347,5.92294631366e-09,18.4332640239,18.3302150558,26.6579442015,24.7286403966,14.0,11.2935139767,11.0527781214,31.0,23.4310890569,23.5538834444,4.49591805461
202687,14505,C,Bismack,Biyombo,16.5,26,4000,TOR@CHA,TOR,CHA,,,"Biyombo, Bismack",0.333472248599,1.68033811219,7.78101330795e-06,3.13367389882,2.43300002546,7.18827996158,0.329999303562,1.27026527397,9.9436523369,2.29553121879,2.14419968997e-06,4.74006733993,2.18202219731,29.0,6.77308677909,0.139601012959,1.514229605e-06,21.9560875138,22.8948444645,38.1848815075,36.0539103863,14.0,10.5446302403,11.4651939336,33.0,24.9991427867,26.0514223702,5.48902187845
201977,9955,SG,Marcus,Thornton,17.8,24,3900,HOU@LAL,HOU,LAL,,,"Thornton, Marcus",1.41926922315,0.053525992159,5.19040310368,1.02053683795,0.693342749433,1.96699763453,0.792453641211,0.616466379358,2.64684529486,4.61529438882,2.03017732927,10.0051524308,0.920580826436,20.0,12.1813469334,0.000331002942641,8.38235524214e-10,18.5619580093,20.0349874967,69.6657321601,75.289142102,6.0,5.53071569517,5.98693093988,37.0,34.4622775297,37.2079664607,4.75947641264
203469,15691,PF,Cody,Zeller,17.2,22,3900,TOR@CHA,CHA,TOR,,,"Zeller, Cody",1.2978447343,0.509300786841,0.407772360483,3.53771803747,1.57393884445,3.72939752578,0.77186086582,0.96847596281,5.29020350078,2.99587914398,0.00464604860742,6.26791835148,2.5481254437,24.0,8.54452978027,0.0208842972827,2.43472958824e-08,18.4333884252,19.2322022117,34.0763577464,32.2529292033,16.0,12.3350151984,12.9800138897,28.0,21.4825750385,22.3980998626,4.72650985261
1626163,16448,PF,Frank,Kaminsky,12.0,23,3800,TOR@CHA,CHA,TOR,,,"Kaminsky, Frank",1.98538388171,0.727864340637,2.15384612865,1.98403376726,0.842684740135,3.39859144505,0.645239056103,1.04096654142,4.52344115997,3.26419581142,0.910285812453,7.32319860155,1.38477569469,27.0,8.82345312999,0.00585837509905,2.55554705282e-07,18.9348985966,19.7927789423,53.9405571842,55.9585207695,6.0,3.9215036059,4.75882738151,27.0,18.9348985966,19.7927789423,4.98286805173
201951,9964,PG,Ty,Lawson,15.1,25,3800,HOU@LAL,HOU,LAL,,,"Lawson, Ty",3.98445610352,0.119581961152,1.4278784856,2.01112489598,0.391801775815,1.05849503763,0.733489487819,1.39850118351,1.48032826753,2.07182652388,0.520681592819,5.17748488842,1.36339729844,19.0,6.02773193901,0.00178075789447,5.45627825412e-09,14.0884517298,15.0871913669,55.0964656809,55.9023248764,12.0,8.79694520038,9.46023667332,41.0,30.7189008221,33.2543579415,3.70748729731
202389,12424,C,Timofey,Mozgov,14.3,20,3800,OKC@CLE,CLE,OKC,,,"Mozgov, Timofey",0.352119334915,0.954366762741,0.142053892525,1.89284778398,1.64558475773,3.20418689705,0.406680956849,1.32223747387,4.91213458898,3.25159415518,0.0489808571476,6.00789253494,1.49735525358,20.0,8.04952442109,0.0112134105638,8.164400714e-10,15.8721228955,16.7422052411,17.9125045354,16.7812653601,11.0,9.21865896305,10.3565798769,27.0,21.0470392875,21.7726242537,4.1768744462
1891,9496,PG,Jason,Terry,9.9,21,3700,HOU@LAL,HOU,LAL,,,"Terry, Jason",1.58574595544,0.190286862068,3.58998323313,0.488994871916,0.037454756842,1.01599586544,0.752366222804,0.748960503636,1.08966346355,1.9859255785,1.37291359664,4.86990836956,0.301778496349,17.0,5.64654324998,1.50624429904e-06,2.73999596702e-13,10.4691040055,11.5392604366,33.3780024906,37.3799290566,9.0,5.47280237468,6.26167128679,29.0,17.9635564518,19.6960578112,2.82948756906
203082,16405,SG,Terrence,Ross,11.4,20,3600,TOR@CHA,TOR,CHA,,,"Ross, Terrence",1.09486545091,0.664937631199,5.519625108,0.650494868298,0.415538616548,3.18071365497,0.67310298243,0.892437806242,3.45798976529,3.8361252314,1.97982982675,9.88331020523,0.627451466532,31.0,10.2795317561,0.00241489863977,6.24455457225e-10,17.8550610718,19.6405448592,61.6542352457,67.7634941091,13.0,6.67929019076,7.43383486659,31.0,17.8550610718,19.6405448592,4.95973918661
202335,12340,PF,Patrick,Patterson,13.4,26,3600,TOR@CHA,TOR,CHA,,,"Patterson, Patrick",1.3700260939,0.386471991468,4.36092844366,0.779219814458,1.02858454179,4.96702843459,0.748285121769,0.961794214635,5.54863101106,2.8715246856,1.48097530674,7.17212594756,0.55907314359,29.0,7.78309782152,0.0332324492082,6.20792050624e-08,17.8042141875,19.9116068154,29.7501444888,33.2803341402,16.0,9.84343394516,10.7976072205,31.0,19.0289496094,21.334083717,4.94561505208
203512,40200,C,Lucas,Nogueira,9.1,8,3600,TOR@CHA,TOR,CHA,,,"Nogueira, Lucas",0.763174203512,0.557323140058,0.265317236171,1.06711998802,0.884617524793,3.21720548061,0.639757504632,0.875346685498,3.62944186348,2.08369298634,0.0516181775378,4.40799620897,0.720611265495,16.0,4.93961541571,0.00118939717424,1.36789435293e-11,11.958521561,13.1957366089,27.5716762585,25.7523471657,1.0,0.980285620196,2.08681205162,25.0,18.7473022776,20.1114343564,3.32181154473
201150,9700,C,Spencer,Hawes,12.8,23,3600,TOR@CHA,CHA,TOR,,,"Hawes, Spencer",1.67929909302,0.23950840039,1.92816526886,1.1945831967,0.606140683812,3.07646072853,0.193882103744,1.03661718555,3.57674783334,2.22291568371,0.666162280753,5.433940405,0.913467005651,17.0,6.02546065383,0.00108521140662,1.16827358147e-08,12.6666705161,13.8308424668,5.85565511207,6.00136087965,14.0,10.450598213,11.4756610056,20.0,14.8827428192,16.1892704317,3.5185195878
1626204,20992,PF,Larry,Nance Jr.,10.4,20,3500,HOU@LAL,LAL,HOU,,,"Nance Jr., Larry",1.06898550106,0.349822036327,0.240888628539,0.805174466691,1.46822476706,3.07689022507,0.88769675621,1.04721528615,4.48546364145,2.48426577543,0.059265994257,5.23483144294,0.665305069963,23.0,5.69310261508,0.00337326142273,8.14636820151e-10,14.1069595353,14.9640974405,12.1616550251,11.4823254627,13.0,8.19813712215,8.60990935381,25.0,15.288724018,16.2391076101,4.03055986724
200779,9895,SF,Steve,Novak,2.8,3,3500,OKC@CLE,OKC,CLE,,,"Novak, Steve",0.114904849731,0.132105374317,0.891995576629,0.042413581387,0.00925257439016,0.343477250831,0.0304331370478,0.40311178441,0.333240078926,0.261691757781,0.284788828026,1.28466483255,0.0187894455646,3.0,0.826961789154,1.85760291646e-14,9.19920446166e-30,1.32117239678,1.70614688981,4.20990653158,4.79794091686,1.0,0.21413233226,0.531627084454,5.0,2.4282124613,2.91656520137,0.377477827652
203956,23799,PF,Mitch,McGary,3.3,6,3500,OKC@CLE,OKC,CLE,,,"McGary, Mitch",0.175990584198,0.125055057204,0.0465967901548,0.224403319509,0.416302382594,0.472031817711,0.0845987892287,0.38409471817,0.953841579444,0.249365707421,0.00407220586713,0.994856243413,0.0624647472274,3.0,0.565268367937,8.30132136712e-13,5.75200046663e-27,2.00907711426,2.16896843133,5.49684003971,4.89721730826,0.0,-0.052514485,0.2848032175,13.0,11.1655560169,11.1637954629,0.574022032646
